,step,time,z,<u>,<v>,<w>,<hvelmag>,<temperature0>,<velocity_mueff0>,<u'u'>,<u'v'>,<u'w'>,<v'u'>,<v'v'>,<v'w'>,<w'u'>,<w'v'>,<w'w'>,<temperature0'u'>,<temperature0'v'>,<temperature0'w'>,<u'u'u'>,<u'u'v'>,<u'u'w'>,<u'v'u'>,<u'v'v'>,<u'v'w'>,<u'w'u'>,<u'w'v'>,<u'w'w'>,<v'u'u'>,<v'u'v'>,<v'u'w'>,<v'v'u'>,<v'v'v'>,<v'v'w'>,<v'w'u'>,<v'w'v'>,<v'w'w'>,<w'u'u'>,<w'u'v'>,<w'u'w'>,<w'v'u'>,<w'v'v'>,<w'v'w'>,<w'w'u'>,<w'w'v'>,<w'w'w'>
30,169201.0,84600.0,317.709999999984,9.574103513888884,2.24129056944444,-1.2109748333333334e-08,9.840095347222226,291.7109374999914,0.07117818875000002,0.45364242361111135,0.019815376600708208,-0.0953359355555556,0.019815376600708208,0.1290437541666668,-0.011010921615277796,-0.0953359355555556,-0.011010921615277796,0.11888128888888871,-0.005587999138888908,-0.00031889769885972194,0.001990090805555562,-0.11776149027777799,3.208317180555556,4.224994305555559,-0.1756591123172223,-0.030232168750000003,0.014027355186902742,0.868341891666666,0.16941190138888895,-0.04423011861111114,-0.013984721964694455,0.1314421929819442,0.17570168630000013,-0.948778655555558,-0.002452498515055557,0.2867019666666667,0.10500829045833295,0.024213302208333336,-0.0004266931004583325,0.05794351472222217,-0.6409865486111105,-0.8546285333333324,0.09485347583333335,0.014058519736111101,-0.010581477417523575,-1.100081898611112,-0.22842192777777798,0.0379870037499999
31,169201.0,84600.0,328.12000000000876,9.582381847222205,2.24429297222222,-1.3106213055555563e-08,9.848706777777736,291.7108944444358,0.06987704277777787,0.4451785763888891,0.0169315655863889,-0.09281588819444461,0.0169315655863889,0.12569630833333315,-0.010555760737291638,-0.09281588819444461,-0.010555760737291638,0.11678235138888882,-0.00538199322222224,-0.00031151552761708403,0.0018930734722222213,-0.11513850208333358,3.1512610694444434,4.150295472222218,-0.1533777858821394,-0.02900488527777773,0.008880582447680543,0.8456470041666657,0.16470712916666705,-0.04356038236111143,-0.01500164410458334,0.10937115768180947,0.14725668392291683,-0.9254614166666681,-0.003032237742611107,0.2790177013888896,0.1005104858538887,0.022997174069444386,-0.000656635435316668,0.05649057888888878,-0.6244493333333352,-0.8327169111111092,0.09099329736111121,0.013479948361111086,-0.01017386993615275,-1.0810790000000001,-0.22418776944444443,0.037858936250000016
32,169201.0,84600.0,338.54000000001724,9.591020125000036,2.2472177916666674,-1.435693430555562e-08,9.857627374999998,291.7108805555468,0.06850435777777777,0.4359069555555559,0.014126532886388907,-0.09018789861111119,0.014126532886388907,0.1219657027777776,-0.010108433022999975,-0.09018789861111119,-0.010108433022999975,0.11463466805555503,-0.005168630541666671,-0.0003104045137563471,0.001792030972222226,-0.11222157388888881,3.0886810555555506,4.068161208333331,-0.13129801085180548,-0.027429537222222185,0.004237287783333334,0.8219435291666692,0.1597728750000004,-0.04285407097222208,-0.01614544036070831,0.087723005201111,0.11938982416527757,-0.8994703958333344,-0.003736931622083336,0.27030991805555593,0.0960031324227777,0.021714576422222243,-0.0009670771844833358,0.05505431416666674,-0.607116422222221,-0.809743255555554,0.08710752556944447,0.012818901152777807,-0.009862750244111122,-1.0617560236111103,-0.21996028611111104,0.03759099236111115
33,169201.0,84600.0,348.95999999998213,9.598606791666665,2.2491813333333437,-1.5222636388888847e-08,9.865328958333363,291.71095833332464,0.06727383111111108,0.4276368583333341,0.011467157892222211,-0.08754363249999995,0.011467157892222211,0.11870610972222209,-0.009659576883694452,-0.08754363249999995,-0.009659576883694452,0.11248134277777785,-0.004965946166666666,-0.00030311382074152735,0.001693043263888889,-0.10977376166666662,3.0328608055555506,3.994555555555547,-0.11041139970486122,-0.02601004083333336,-0.0002738832169444474,0.7979864361111115,0.1547369680555558,-0.04210889805555556,-0.01707589981620836,0.06732542125874978,0.09306155786194455,-0.8769775819444454,-0.00453424731293055,0.26242925833333347,0.09151417527500011,0.020467269651333313,-0.001227499891986113,0.053578467638888815,-0.5896708777777788,-0.7865168472222216,0.08320716899861084,0.012160252986111123,-0.009534516894930562,-1.0422870402777769,-0.21565854444444438,0.03726475513888893
34,169201.0,84600.0,359.37999999998226,9.605557666666678,2.250700763888882,-1.5911388472222268e-08,9.872315402777785,291.71114999999145,0.06608503888888893,0.4199767902777773,0.00883989112856946,-0.08494556361111116,0.00883989112856946,0.11557834583333321,-0.009221338020472241,-0.08494556361111116,-0.009221338020472241,0.11016365569444415,-0.0047579185972222125,-0.0002925860575324999,0.001595013375000004,-0.10686173083333317,2.981821069444437,3.9268663472222185,-0.08950495879375006,-0.02437988375000002,-0.004522023585416676,0.77445086666667,0.14982138333333334,-0.04129487305555545,-0.017907423465555527,0.047217636566389026,0.06707546940458331,-0.8553673611111097,-0.0053057869027236075,0.2548044694444446,0.08713826235069454,0.01926172437768057,-0.001466324241666665,0.05209360722222221,-0.572535681944445,-0.763652119444443,0.07936143151166682,0.011484845708333326,-0.009243201236430559,-1.0212751736111116,-0.21106477083333264,0.0368056741666667
35,169201.0,84600.0,369.79000000001895,9.611497652777752,2.2518307638888904,-1.6450762638888887e-08,9.87823977777778,291.71127638888044,0.06497880027777764,0.4129505069444444,0.0064195413804166625,-0.08232738180555543,0.0064195413804166625,0.11266444263888904,-0.0087657022829611,-0.08232738180555543,-0.0087657022829611,0.10772921055555562,-0.004550996208333336,-0.00028015943938173606,0.0014970929208333302,-0.10346195388888893,2.9355923055555584,3.865230791666674,-0.07016092620483354,-0.02283773541666669,-0.008412326035361116,0.7506457416666683,0.14485914166666697,-0.04044057680555553,-0.018535825922222287,0.028787411857916684,0.04321282148719452,-0.8351182861111105,-0.00596428516086111,0.24771497638888906,0.0826201272109718,0.018052370498472213,-0.001664530164587502,0.050518641527777866,-0.5552678694444454,-0.7405677041666652,0.07539046157805557,0.010822650916666697,-0.008894257645191264,-0.9991449194444432,-0.20630450972222172,0.0362047698611111
36,169201.0,84600.0,380.20999999998054,9.616398611111103,2.252486944444442,-1.6861934166666757e-08,9.883065166666695,291.71141805554714,0.0639068573611112,0.4061580972222207,0.0041812302888055465,-0.07974272499999967,0.0041812302888055465,0.11023821236111085,-0.008301990546375003,-0.07974272499999967,-0.008301990546375003,0.10520321069444426,-0.004353763499999996,-0.0002681401598577777,0.0013995454416666651,-0.0994956719444445,2.8913246666666645,3.8058887222222237,-0.05219092439650007,-0.02135917902777776,-0.011968906651416656,0.7270960833333322,0.1399760652777774,-0.03954240777777789,-0.018895666655416685,0.01193605714249999,0.021326328346494523,-0.818150226388888,-0.006394065387861114,0.2418906166666663,0.07806408976111115,0.016873554204166686,-0.001809193809609721,0.048826219861111124,-0.5382937791666655,-0.7178122666666648,0.07133190873027788,0.010141406041666664,-0.008541343924458334,-0.9760990527777801,-0.20138275555555574,0.035502598750000045
37,169201.0,84600.0,390.62000000002524,9.620070319444444,2.252545819444447,-1.7156175000000004e-08,9.886573986111094,291.71157361110284,0.0628656302777778,0.3995376055555565,0.0022128128673541566,-0.07716157069444449,0.0022128128673541566,0.1082230255555555,-0.00782879120327776,-0.07716157069444449,-0.00782879120327776,0.10269385472222238,-0.004161146083333332,-0.00025897888790027754,0.0013026657388888895,-0.09500076527777769,2.84852202777778,3.7481567777777767,-0.036097731433888856,-0.019776297041666658,-0.014824427921208357,0.7035004166666665,0.13509502083333313,-0.0386045352777777,-0.018954849025888856,-0.0026334029584722243,0.002318460201916627,-0.8038059305555554,-0.006499140851113896,0.23724438750000035,0.0734521871837501,0.015715384481027755,-0.0019038284649444427,0.04698535138888881,-0.5214200986111105,-0.695119686111113,0.06719542250013873,0.009458638902777759,-0.008160576505352774,-0.9531274541666676,-0.19649724166666704,0.03473545625
38,169201.0,84600.0,401.04000000002037,9.622969486111117,2.251979652777769,-1.7349333888888944e-08,9.889210374999976,291.7117305555474,0.06188836722222231,0.3926816638888894,0.00045338300270833493,-0.07460158958333338,0.00045338300270833493,0.10678669902777807,-0.00735108816875,-0.07460158958333338,-0.00735108816875,0.10027891361111105,-0.003965534361111113,-0.00024934232854722203,0.0012061884402777782,-0.08976407486111125,2.8045978333333412,3.688531875000008,-0.02163466538627779,-0.018291359541666642,-0.01730898972586319,0.680049587499999,0.13023607069444448,-0.03764766013888908,-0.019140044307361156,-0.015796737037972214,-0.014814359004444463,-0.7935450291666658,-0.0064436672183333125,0.23399008194444515,0.06886060802513863,0.014615438073833321,-0.0019243281677180533,0.04509286027777785,-0.5047205569444436,-0.6726043486111111,0.06302957264305561,0.008784449722222207,-0.007755315455055545,-0.9309771624999995,-0.19177105833333274,0.03395737625000005
39,169201.0,84600.0,411.4599999999792,9.625509916666658,2.2509810972222195,-1.746029499999999e-08,9.891414986111103,291.712012499992,0.06094880097222228,0.386008463888889,-0.001111205589638055,-0.07206497152777781,-0.001111205589638055,0.10574617569444433,-0.006856783971083335,-0.07206497152777781,-0.006856783971083335,0.09798479333333314,-0.0037659552499999987,-0.00023274537701013873,0.001110233180555555,-0.08475004194444447,2.761769611111113,3.630258652777777,-0.008905043787361087,-0.017107801694444487,-0.019658780612388863,0.6567694472222237,0.1253887831944444,-0.03670340361111112,-0.019292465976722177,-0.027495266341024973,-0.030046204825694436,-0.7861113013888884,-0.006293936093777786,0.23167062638888866,0.06416518519122213,0.013536255495455554,-0.0018826491935722272,0.04323228680555549,-0.48814839027777623,-0.6502405916666671,0.05876187704458331,0.008132936861111127,-0.007285970726097216,-0.9099105152777763,-0.18725037777777787,0.033203781111111164
40,169201.0,84600.0,421.8799999999684,9.627789847222177,2.2498921944444303,-1.7484109027777755e-08,9.8933685,291.7122347222144,0.06002685486111117,0.3797713180555564,-0.0025805482354097267,-0.06954868625000013,-0.0025805482354097267,0.1051668983333334,-0.006359797613156923,-0.06954868625000013,-0.006359797613156923,0.09579257138888914,-0.003565052847222222,-0.00021145242803388863,0.0010145802666666698,-0.0801535183333334,2.72162919444444,3.5756380833333306,0.0029167967999722323,-0.016150872277777797,-0.022014041448969467,0.6336127416666669,0.12054777999999947,-0.03580031874999998,-0.01939031754702782,-0.038457995693194476,-0.0443211809780555,-0.7818549708333343,-0.005937819750436108,0.23058165972222205,0.05943703936874998,0.012453823655319447,-0.0018400781277361099,0.04143422819444439,-0.4716307444444428,-0.6279788597222229,0.054503300514583304,0.007520094083333332,-0.0067738129491249945,-0.8897637041666676,-0.1829289236111116,0.03247464597222226
41,169201.0,84600.0,432.2900000000216,9.629909111111115,2.2483675694444414,-1.745816472222217e-08,9.895082916666716,291.71245138888133,0.05914168916666667,0.37461824027777724,-0.003998919588263891,-0.06706594638888876,-0.003998919588263891,0.10490789138888904,-0.005853597893652788,-0.06706594638888876,-0.005853597893652788,0.0936132887499999,-0.0033655892499999994,-0.00019086470621916651,0.0009189486402777798,-0.07628289972222209,2.68882038888888,3.530650097222218,0.014296073839166687,-0.015278209041666635,-0.024329510862819453,0.610693658333334,0.11569769583333334,-0.034961876666666634,-0.01911622487086124,-0.04869052623347228,-0.057741828520000184,-0.779798166666665,-0.005392610738249995,0.23035683611111105,0.05460704440805555,0.01134114418381947,-0.0018042743537861135,0.03972397583333341,-0.4552719763888896,-0.6059316638888894,0.05021461986749997,0.006948689666666687,-0.006196730572208324,-0.8697199041666714,-0.17860485138888885,0.03174428930555563
42,169201.0,84600.0,442.70999999997804,9.631876666666667,2.246219361111111,-1.741218111111116e-08,9.8965178888889,291.71270138888156,0.058293450416666844,0.37041476111111216,-0.005116070291527772,-0.06461759750000007,-0.005116070291527772,0.10487792486111129,-0.005344519854616667,-0.06461759750000007,-0.005344519854616667,0.09140336861111108,-0.0031752946111111157,-0.0001772361671468336,0.0008239381055555568,-0.07308556888888876,2.6625080694444545,3.4940913888888945,0.023342081355972214,-0.014524465361111091,-0.02608219846624998,0.588022423611111,0.11082283680555524,-0.034192241111111,-0.018441460702458303,-0.05630800295194438,-0.06786575409723605,-0.7795966388888894,-0.004962288400341676,0.23046850416666664,0.049745660669305594,0.010219421153513892,-0.0017667989305138873,0.03810010125000006,-0.4390994347222219,-0.5841145013888891,0.04593914455922225,0.00641286851388889,-0.00557335303057779,-0.8493858180555565,-0.17418999027777804,0.030989087222222184
43,169201.0,84600.0,453.1200000000372,9.633645222222233,2.243766486111107,-1.736395708333337e-08,9.897689041666654,291.71299166665955,0.05751755486111095,0.36696998888888915,-0.005880226564072241,-0.06220289694444446,-0.005880226564072241,0.10485883958333297,-0.004830333580208328,-0.06220289694444446,-0.004830333580208328,0.08921917611111109,-0.002993170041666662,-0.00016990462842944462,0.0007291803722222219,-0.06999355319444435,2.6417159583333216,3.464673111111101,0.02971456522333335,-0.013831889847222195,-0.027100460821111085,0.5655692652777784,0.10592292180555557,-0.033512269444444485,-0.017573115868750003,-0.06111960005116667,-0.0743881733822499,-0.7797057499999976,-0.0047461385304444475,0.23036367083333337,0.04480480299777772,0.009061170628986119,-0.0017550273948472206,0.03654042486111118,-0.42310580000000014,-0.562541161111112,0.04166382056027786,0.005920189208333342,-0.004896009027805554,-0.8293139097222204,-0.1698636583333335,0.03019038486111117
44,169201.0,84600.0,463.54000000002264,9.635433055555577,2.24065336111111,-1.7319493333333305e-08,9.898728013888876,291.71330416665984,0.05680952472222209,0.36439924305555654,-0.006402321778513894,-0.05984241263888872,-0.006402321778513894,0.10491903888888883,-0.0043332224405416625,-0.05984241263888872,-0.0043332224405416625,0.08715002763888915,-0.002820568180555555,-0.00016355309840099955,0.0006353259097222218,-0.06722763888888886,2.6273086111111192,3.443382819444444,0.03420277700763888,-0.01323480534722225,-0.027661621556388908,0.5435413750000003,0.10102138694444444,-0.03292760249999997,-0.016545447769722204,-0.06398301627916649,-0.07840984735906924,-0.7804765083333339,-0.0045336716896250085,0.23036589305555616,0.040029635315124996,0.007944661049631945,-0.001740331176944439,0.03504516694444444,-0.40747477361111084,-0.5414237208333331,0.03752722834375009,0.005442256416666669,-0.004242736505430549,-0.8103858555555543,-0.16579780555555557,0.029348353055555554
45,169201.0,84600.0,473.959999999977,9.637290180555548,2.2367704722222204,-1.7259619722222174e-08,9.899672902777814,291.7136680555487,0.056169342916666753,0.3626220819444447,-0.006665238217841666,-0.05753657541666674,-0.006665238217841666,0.10526124152777785,-0.0038327445495277713,-0.05753657541666674,-0.0038327445495277713,0.08522762569444456,-0.002650575194444437,-0.00015561227683916678,0.0005418122013888883,-0.06511402597222211,2.6183988611111104,3.4290987500000067,0.03666998314166668,-0.01274188649999999,-0.02773799933680558,0.5219912166666666,0.09617236375000007,-0.032385249027777736,-0.01535328208911247,-0.06476518756361116,-0.0797612522598614,-0.7835671708333336,-0.004470503002069474,0.23077165138888855,0.03522960558083334,0.006829311575527787,-0.0017178283233350016,0.033641209027777785,-0.3921777347222227,-0.5207352722222227,0.033392153686527766,0.004991851638888896,-0.0035552841048972247,-0.7929224624999989,-0.1620685249999999,0.028451578472222194
46,169201.0,84600.0,484.37999999995805,9.639076722222235,2.232083763888893,-1.722876124999994e-08,9.900372194444468,291.71410555554866,0.055591959444444436,0.3609612472222225,-0.006512965509427791,-0.055269957916666626,-0.006512965509427791,0.10584985458333311,-0.003340528880347223,-0.055269957916666626,-0.003340528880347223,0.08345087888888887,-0.0024775404999999953,-0.00013975816625041605,0.0004494665388888898,-0.06381510486111101,2.6097731388888823,3.4150885972222254,0.03582869116555553,-0.012472329944444471,-0.027103612090000014,0.5008355069444443,0.09141777861111124,-0.03181556291666663,-0.014087639953450004,-0.062388686600555625,-0.07701994624394443,-0.788523519444445,-0.004373937859347225,0.2316822180555552,0.03051903148215284,0.005745642825597225,-0.0016841221000277733,0.03223469430555558,-0.37718308472222356,-0.5004164486111108,0.029294880481805532,0.004521519139722233,-0.002908241455138891,-0.7768893486111113,-0.15865863055555562,0.027512703194444422
