,step,time,z,<u>,<v>,<w>,<hvelmag>,<temperature0>,<velocity_mueff0>,<u'u'>,<u'v'>,<u'w'>,<v'u'>,<v'v'>,<v'w'>,<w'u'>,<w'v'>,<w'w'>,<temperature0'u'>,<temperature0'v'>,<temperature0'w'>,<u'u'u'>,<u'u'v'>,<u'u'w'>,<u'v'u'>,<u'v'v'>,<u'v'w'>,<u'w'u'>,<u'w'v'>,<u'w'w'>,<v'u'u'>,<v'u'v'>,<v'u'w'>,<v'v'u'>,<v'v'v'>,<v'v'w'>,<v'w'u'>,<v'w'v'>,<v'w'w'>,<w'u'u'>,<w'u'v'>,<w'u'w'>,<w'v'u'>,<w'v'v'>,<w'v'w'>,<w'w'u'>,<w'w'v'>,<w'w'w'>
29,169201.0,84600.0,307.29000000001525,9.471191597222232,2.476451458333333,-1.6972975833333296e-08,9.795842611111107,290.8366388888768,0.08486501611111104,0.17646426111111077,-0.0035411904457361095,-0.04869190513888878,-0.0035411904457361095,0.11576864999999961,0.006164106888888879,-0.04869190513888878,0.006164106888888879,0.08256964625000003,0.000984003895833333,-0.00022507748347222193,-0.0006888596652777789,-0.023586264583333356,1.210622444444445,1.6476486666666634,0.01889288578388883,-0.005879527666666674,-0.01465682379638886,0.453044361111111,0.11248032083333345,-0.008103410152777768,-0.0012341259298472211,-0.02600653395583334,-0.03478383563583346,-0.8098684138888883,-0.00021436280842749937,0.2864963375000009,-0.05872045208333337,-0.015592594236111137,-0.00033173558057222294,0.009166733444444436,-0.33139729305555565,-0.4519810930555559,-0.04043115909722225,0.002696706364479165,0.01795756394444442,-0.7739882875000009,-0.19646904305555557,0.00801601941666666
30,169201.0,84600.0,317.709999999984,9.52595125000002,2.465259722222234,-1.7341520277777748e-08,9.84581595833332,290.83751111109984,0.08315591833333316,0.1701389833333328,-0.004380721325680548,-0.046216578472222325,-0.004380721325680548,0.11223041055555595,0.0067135886111111265,-0.046216578472222325,0.0067135886111111265,0.07909779583333354,0.001028478151388888,-0.0002577718359722223,-0.0007095891013888897,-0.023062905833333355,1.1781431388888906,1.5976048750000014,0.02497548934824999,-0.005973388374999992,-0.01677573007166667,0.43230511805555594,0.10600679749999992,-0.0079325408888889,-0.0011702010203347205,-0.03211907851486116,-0.04292140202444439,-0.7926326777777758,-0.0003241210669583329,0.27637089166666645,-0.06400041388888895,-0.016589072638888862,-4.2486573052778054e-05,0.00882140538888888,-0.317476894444445,-0.4314162361111111,-0.04485772809722244,0.0025536024243249973,0.01910019387500001,-0.7457745916666659,-0.18732988055555572,0.007673952347222215
31,169201.0,84600.0,328.12000000000876,9.578509472222247,2.453635277777793,-1.798984680555553e-08,9.893616388888873,290.8384208333229,0.08155504194444407,0.16381164722222183,-0.005111772172575983,-0.04409506958333318,-0.005111772172575983,0.10883186013888901,0.007287081763888854,-0.04409506958333318,0.007287081763888854,0.07555794055555544,0.0010845011624999975,-0.0002969966168055557,-0.0007365019222222199,-0.02271319249999993,1.1443339874999983,1.5462944444444489,0.03029498495597225,-0.006148041749999994,-0.018688262375000004,0.4146729138888878,0.1005225581944444,-0.007675249583333323,-0.0012045204708288901,-0.037647540975833345,-0.05018775388968072,-0.7754418069444413,-0.00013814557529166668,0.2669146458333337,-0.06962283875000004,-0.017695186055555548,0.0001807499160508336,0.008533164208333333,-0.3056171916666667,-0.4138150888888905,-0.04943501090277783,0.0024926354912625072,0.02036857159722224,-0.7164180388888893,-0.17811823194444446,0.0072809858194444535
32,169201.0,84600.0,338.54000000001724,9.636372444444431,2.440127361111122,-1.8732492361111073e-08,9.946132152777787,290.83999999998935,0.0797114865277777,0.15612618888888863,-0.005834015499638894,-0.04171594222222225,-0.005834015499638894,0.10504588736111105,0.007728948194444432,-0.04171594222222225,0.007728948194444432,0.07207074902777784,0.001139299277777778,-0.00034926355416666665,-0.0007591971166666683,-0.02194698111111114,1.1014944972222214,1.482486625000002,0.035929573085833263,-0.006068921555555557,-0.02029958707843056,0.3944090388888896,0.09422877597222203,-0.007567442291666677,-0.0009989633341611123,-0.04299746281236112,-0.05722813898249994,-0.7555062000000023,0.0003321321422777758,0.25667464722222255,-0.07410089847222219,-0.018474237499999987,0.0003816243294654171,0.008440020680555566,-0.2917402152777778,-0.39353639999999984,-0.0532487179027778,0.002377929485069442,0.02123379305555556,-0.687629644444442,-0.16902492222222243,0.006842753277777781
33,169201.0,84600.0,348.95999999998213,9.689098847222214,2.4274757083333305,-1.9260190694444464e-08,9.993972888889035,290.83999999998935,0.07798870041666635,0.14866694861111157,-0.0067401203633055415,-0.039121226111111185,-0.0067401203633055415,0.10180789597222226,0.008039422680555568,-0.039121226111111185,0.008039422680555568,0.06866502152777791,0.0011749958499999986,-0.000406691983333333,-0.0007727359041666676,-0.021519130555555516,1.057980322222219,1.4188843333333312,0.04298970572944443,-0.005960194430555556,-0.022315589801,0.3717773597222218,0.0877088040277778,-0.007259485194444433,-0.0006873929982777776,-0.049637284841388934,-0.06599269182180557,-0.7382924402777788,0.000918274828112499,0.24806455000000083,-0.07739551680555566,-0.019011134805555573,0.0005009555827502775,0.008065452111111125,-0.2760030916666666,-0.37097149444444516,-0.0561542972222224,0.002230083779941661,0.021742180708333256,-0.6588431986111123,-0.16024972777777707,0.006436197722222228
34,169201.0,84600.0,359.37999999998226,9.744269569444402,2.4123959861110977,-1.9657088472222314e-08,10.043685972222388,290.84038194443417,0.07621224444444442,0.14183944861111134,-0.00811021217273609,-0.03682318583333338,-0.00811021217273609,0.09849522736111124,0.008363460375000001,-0.03682318583333338,0.008363460375000001,0.06529428263888892,0.001241062255555551,-0.00047683803333333337,-0.0007971223013888899,-0.021399323194444448,1.0185113833333332,1.3606932638888882,0.053670578653750106,-0.0057831498611111195,-0.025344895652777803,0.35177825972222215,0.08180906763888905,-0.0070230516527777865,-0.00011609889721805517,-0.05956983864361105,-0.07913158147250006,-0.7204298180555548,0.0016634741618388868,0.23927157638888816,-0.0807462618055559,-0.019425489333333372,0.000748621843413889,0.007803994027777783,-0.26216520972222285,-0.3509973930555557,-0.05926458152777791,0.002056158487930556,0.022230260708333338,-0.6301727250000018,-0.1514640180555551,0.006052650402777756
35,169201.0,84600.0,369.79000000001895,9.798144777777747,2.395649916666684,-1.995817750000002e-08,10.09181999999985,290.84151527776856,0.07429147527777763,0.13502451111111127,-0.00957557310694446,-0.034335580833333275,-0.00957557310694446,0.09489801430555528,0.008570196263888873,-0.034335580833333275,0.008570196263888873,0.06205406013888873,0.0013044542152777763,-0.0005513525208333352,-0.0008173854027777771,-0.021094409027777705,0.9784105249999977,1.3018848194444423,0.06547811333154155,-0.005386250208333333,-0.028325783319444384,0.32965912638888883,0.0755061268055556,-0.00674950366666666,0.0005252679765833335,-0.07033909577777793,-0.09327866866666669,-0.6999463666666683,0.002482980826966667,0.22981616666666668,-0.08289398180555552,-0.01945710143055554,0.001073992624191663,0.0074760989722222355,-0.2466768694444447,-0.32893248749999987,-0.06153150833333346,0.0019054056762222234,0.02243649541666672,-0.6023222152777772,-0.14298913888888895,0.005671568972222229
36,169201.0,84600.0,380.20999999998054,9.852309722222232,2.377033402777782,-2.0195724861111117e-08,10.139884722222131,290.8435166666593,0.0721544501388889,0.12858688333333296,-0.01104088741666667,-0.031991891527777906,-0.01104088741666667,0.09128316083333306,0.008729540569444428,-0.031991891527777906,0.008729540569444428,0.058902965138888846,0.0013814057347222247,-0.0006449116333333336,-0.0008395543277777772,-0.020584412638888903,0.9406453625000009,1.2462947638888908,0.07763099638888879,-0.004882448111111104,-0.031127736527777766,0.30869194861111143,0.06956189277777776,-0.0064840211388888834,0.0009968412934722244,-0.08151661527777787,-0.10776191208333338,-0.6790324263888902,0.0032895034996388937,0.2202591861111114,-0.08460855861111104,-0.019359719166666668,0.0013914011388069462,0.007102562430555549,-0.23202746388888842,-0.30807338333333334,-0.06350076388888883,0.0017480916266527766,0.022499209861111102,-0.5750031833333337,-0.13470890833333296,0.005304501791666668
37,169201.0,84600.0,390.62000000002524,9.905098416666664,2.357110111111098,-2.036110055555561e-08,10.186359027777844,290.8454513888807,0.069779071388889,0.12207870277777776,-0.012258289749999964,-0.02960801750000003,-0.012258289749999964,0.08747062444444438,0.008798800250000018,-0.02960801750000003,0.008798800250000018,0.05582575750000001,0.0014730045833333334,-0.0007528387361111107,-0.0008619626513888892,-0.019369919652777744,0.9020999944444434,1.1898409861111081,0.08818748124999999,-0.00432293869444445,-0.03321572194444445,0.28707227916666583,0.06361295166666675,-0.006178394013888875,0.0012662441531123615,-0.0912441631944443,-0.12013692597222224,-0.6559628833333324,0.00422673581666667,0.21038994722222198,-0.08554491472222242,-0.01914027722222219,0.0015995012384081948,0.00664876686111111,-0.2168104888888891,-0.2866019152777776,-0.06482660722222239,0.0015780188429583395,0.022317795416666664,-0.5480062652777777,-0.1266547958333334,0.004928563166666666
38,169201.0,84600.0,401.04000000002037,9.95777443055561,2.334751583333341,-2.051580041666668e-08,10.232311250000157,290.8479833333156,0.06722514361111108,0.11553559583333342,-0.013275772958333357,-0.027281457361111025,-0.013275772958333357,0.08359837444444458,0.008784471444444443,-0.027281457361111025,0.008784471444444443,0.05274714902777788,0.0015844507222222254,-0.0008779826416666677,-0.000885291083333332,-0.017817783194444436,0.862939515277777,1.1326685277777793,0.09731800555555556,-0.003877660222222218,-0.034869674583333336,0.2658451347222223,0.0579019065277778,-0.005796544819444451,0.0016512301520138892,-0.09954438055555558,-0.13053641319444428,-0.6326098500000026,0.004635985374999996,0.19980114305555555,-0.08572449833333336,-0.018769821666666672,0.001738843408256803,0.006166012000000007,-0.20177725138888952,-0.2654756236111114,-0.0655477176388889,0.001406919489944448,0.021915588472222226,-0.5206975361111101,-0.1186219236111109,0.00452127363888889
39,169201.0,84600.0,411.4599999999792,10.010502861110874,2.309630430555552,-2.0634516944444473e-08,10.277801388888793,290.8499999999836,0.06435568916666666,0.1095734326388892,-0.014150790319444431,-0.024948909027777758,-0.014150790319444431,0.08024599361111108,0.008679768083333334,-0.024948909027777758,0.008679768083333334,0.0496200572222221,0.0017190951388888858,-0.0010326566930555564,-0.0009077221069444449,-0.01658863230555554,0.827253104166668,1.0803044666666648,0.10550588347222198,-0.0034715072361111007,-0.036150173750000056,0.24441255694444416,0.052306542361111104,-0.005319028444444455,0.0019477205966555546,-0.10702967416666652,-0.13970833625000076,-0.6132544291666647,0.004696163263888881,0.1900185083333337,-0.085041213888889,-0.018208093611111104,0.0018375100545277763,0.005695265055555562,-0.18641076249999963,-0.24403635416666739,-0.06557611152777779,0.0012570209041999993,0.02130262208333332,-0.4926013694444445,-0.11049351944444442,0.004099195013888884
40,169201.0,84600.0,421.8799999999684,10.064174166666563,2.280740194444451,-2.0837015138888877e-08,10.323500694444387,290.85068333331753,0.06112571736111103,0.10378934736111084,-0.015035549069444425,-0.022664892638888868,-0.015035549069444425,0.07751234319444458,0.008528433125000004,-0.022664892638888868,0.008528433125000004,0.0464985097222221,0.0018729253472222196,-0.0012378936958333338,-0.0009289351694444422,-0.01563294061111112,0.7922326680555543,1.0289244069444412,0.11380171722222245,-0.0032335909583333282,-0.03752126736111107,0.22332583333333295,0.04693332694444449,-0.004760370805555561,0.0021131325655000008,-0.11492214236111079,-0.14920988138888888,-0.5984051138888893,0.004894984819444441,0.18166474583333317,-0.08388829958333331,-0.017515406791666688,0.0019347965611111082,0.005218638319444455,-0.1711738041666668,-0.2228674541666666,-0.06519931249999987,0.001173569726527777,0.02062377555555558,-0.46425602361111284,-0.10234315166666662,0.0036962146388888812
41,169201.0,84600.0,432.2900000000216,10.118775138889099,2.2472645277777787,-2.0946878611111173e-08,10.369356250000335,290.8555833333221,0.0573175561111112,0.09769522749999968,-0.01623197861111108,-0.020409774305555572,-0.01623197861111108,0.07541735666666653,0.008306915041666649,-0.020409774305555572,0.008306915041666649,0.043417676805555645,0.00205468386111111,-0.0015125243194444467,-0.0009486162124999983,-0.01451332380555554,0.7545244430555569,0.9740495500000004,0.12465568125000019,-0.003119220930555554,-0.039592690972222275,0.20231536250000065,0.041671398750000074,-0.00419373393055555,0.0023416632304861084,-0.1254332661111113,-0.1619067345833333,-0.5882445027777786,0.005390790027777783,0.17486107083333413,-0.08201076847222222,-0.016629492069444415,0.0020389172805555587,0.004742801333333337,-0.15590119027777835,-0.20176645555555556,-0.06425638097222235,0.001124892972336389,0.019793294166666656,-0.43601661944444503,-0.09425429555555564,0.00330756856944445
42,169201.0,84600.0,442.70999999997804,10.174815972222332,2.207611541666674,-2.0918217500000037e-08,10.4155324999998,290.85999999998785,0.052974370000000146,0.0914853237499998,-0.017560990833333328,-0.018192897916666655,-0.017560990833333328,0.07421383027777768,0.007996625680555569,-0.018192897916666655,0.007996625680555569,0.04042490958333337,0.0022773890416666618,-0.0019186606666666663,-0.0009654853277777797,-0.01331733652777777,0.7155841305555554,0.9175327930555554,0.1369128256944448,-0.002998366291666673,-0.04176205277777785,0.18144740138888915,0.036506851944444474,-0.003654278875000006,0.002606813859875009,-0.13730437236111134,-0.17606806250000034,-0.5852119888888904,0.006051391472222223,0.16987829166666632,-0.07922222444444449,-0.015518447680555528,0.002137363656944442,0.004237255541666665,-0.1407033861111112,-0.1808645527777775,-0.06259257361111117,0.0011112031717958348,0.01876702097222223,-0.40841643194444555,-0.08634165500000004,0.002896816097222232
43,169201.0,84600.0,453.1200000000372,10.232404444444365,2.159379402777771,-2.0648692083333314e-08,10.461678333333284,290.864804166659,0.0481870716666667,0.08541232333333323,-0.01895260763888888,-0.016040529305555596,-0.01895260763888888,0.07373577833333328,0.0076097857499999935,-0.016040529305555596,0.0076097857499999935,0.037610918611111065,0.0025481708749999997,-0.002501603958333331,-0.0009814887597222235,-0.012277623555555561,0.6772602986111128,0.8616863472222243,0.1501196805555555,-0.0028800123888888915,-0.04379963083333332,0.16099863194444475,0.031506795833333406,-0.003130371916666661,0.002918784788888896,-0.15008079861111043,-0.19100050138888866,-0.5887109027777797,0.006549493486111101,0.1657680638888889,-0.07567898374999997,-0.014251258902777788,0.0021842646388888884,0.0037226014722222204,-0.12576919527777772,-0.16040642083333342,-0.06029544222222227,0.0011322406183944447,0.017567770972222264,-0.3824023666666679,-0.07877051874999999,0.0024473899958333263
44,169201.0,84600.0,463.54000000002264,10.29020611111121,2.1004199444444334,-2.03671645833333e-08,10.506325277777972,290.86999999999574,0.04263104055555554,0.07919659083333341,-0.020328748055555564,-0.01392268194444445,-0.020328748055555564,0.07397333999999985,0.007139402527777784,-0.01392268194444445,0.007139402527777784,0.035010782500000025,0.002864124291666663,-0.0033296802361111174,-0.0009936614930555563,-0.011188844624999996,0.6374100708333329,0.8037411611111098,0.16391251666666667,-0.002568317890277775,-0.04525798791666661,0.14069758444444494,0.026675055277777738,-0.0025690190083333298,0.0031428238055555614,-0.16333806111111115,-0.20602772222222218,-0.599257598611111,0.006569658097222222,0.1619388194444442,-0.07134989499999998,-0.012884125972222216,0.0021146163749999987,0.003163508583333342,-0.1108590477777779,-0.14010306680555595,-0.05728950027777782,0.0011762790559472203,0.016175019930555555,-0.3583117277777783,-0.07158224666666689,0.0019590132027777775
45,169201.0,84600.0,473.959999999977,10.346865833333572,2.028799819444434,-2.052984972222217e-08,10.547885138888734,290.88000000000426,0.03645458583333328,0.07274138791666647,-0.021474541527777745,-0.011892837486111089,-0.021474541527777745,0.07549943263888907,0.006640953680555561,-0.011892837486111089,0.006640953680555561,0.03264841958333331,0.0032248146944444445,-0.004529757722222235,-0.0010011606041666682,-0.010183234263888884,0.5948815708333332,0.7424365083333337,0.17623739166666685,-0.00238277390584722,-0.04593787486111108,0.12106212319444443,0.022136822916666656,-0.0019912073333333362,0.0035386852361111018,-0.17508151111111026,-0.21863667083333338,-0.6217311375000008,0.0062865090694444485,0.15944493194444478,-0.06682284750000016,-0.011586500472222235,0.0018894417027777823,0.002594841709722217,-0.09633047944444413,-0.12045852097222201,-0.05398767333333325,0.0012486826311666678,0.014724626000000041,-0.33634727222222194,-0.06477559194444443,0.0014644626562500002
46,169201.0,84600.0,484.37999999995805,10.40114444444448,1.9417198333333365,-1.9786083194444482e-08,10.584925416666582,290.89000000001215,0.03010196708333328,0.06547094097222221,-0.021979491388888907,-0.009904662083333337,-0.021979491388888907,0.0782236376388886,0.0060748674861111065,-0.009904662083333337,0.0060748674861111065,0.03063907874999997,0.0035436431249999878,-0.006208132444444449,-0.001000354783333333,-0.00895045272222223,0.5449038000000008,0.6719966236111095,0.18342753194444422,-0.0025058162053749953,-0.04516381555555547,0.10160420083333345,0.017814303555555525,-0.0014153912097222224,0.004147685069444456,-0.18178559305555564,-0.22444365138888855,-0.655892065277778,0.005857148291666665,0.1577030680555556,-0.06165673402777765,-0.010270696680555578,0.0015279216597222233,0.00200275497638889,-0.08178715777777801,-0.10101685194444468,-0.050067613055555564,0.0013184342319958356,0.013117052194444461,-0.31767146805555535,-0.058479151666666444,0.001012483303424585
