# f, Suu, Svv, Sww
7.274090738657668087e-02 4.259193272452191925e-01 2.884866032572663830e-01 3.425614546284820872e-01
7.299087614048244133e-02 3.030192555021162248e-01 2.175347981259569963e-01 2.326158435060827201e-01
7.324084489438820178e-02 2.853173423817525478e-01 2.816289216100540393e-01 2.554437408097633422e-01
7.349081364829396223e-02 2.135074474084185936e-01 2.558466652886532966e-01 2.645658708388786140e-01
7.374078240219972269e-02 3.007521958688248453e-01 2.148007879041612112e-01 3.607238543256948704e-01
7.399075115610548314e-02 2.243012017385623835e-01 2.635771231177994611e-01 2.347410219495283112e-01
7.424071991001124360e-02 2.373495394315769669e-01 1.961095399930133376e-01 2.274844940119258030e-01
7.449068866391700405e-02 2.969315205716760997e-01 1.866604623504386218e-01 4.986658089574045882e-01
7.474065741782277839e-02 3.890131889312184454e-01 2.913158456731531620e-01 4.152411281455821723e-01
7.499062617172853884e-02 2.004152331733265735e-01 2.743162736763775644e-01 2.237283163594600000e-01
7.524059492563429929e-02 2.085044927109099833e-01 3.252954647052110904e-01 2.298365680092537000e-01
7.549056367954005975e-02 1.588651951880516444e-01 2.523977096019416333e-01 2.129734822501951064e-01
7.574053243344582020e-02 2.386773944432056260e-01 1.830413654872128648e-01 2.198642596804989691e-01
7.599050118735158066e-02 1.971854261590562651e-01 4.079268294485013380e-01 2.195623671448015124e-01
7.624046994125734111e-02 3.220599213154352602e-01 2.508469691379835997e-01 1.519236771148888832e-01
7.649043869516310157e-02 2.479793737782873819e-01 4.419623336243359013e-01 2.109794361312811450e-01
7.674040744906886202e-02 3.829120213279719742e-01 2.661207886855400662e-01 2.333079875596699715e-01
7.699037620297462248e-02 3.456279175886438626e-01 4.325628772955064094e-01 1.913203045980375050e-01
7.724034495688039681e-02 2.316623104829841351e-01 2.354935714426259485e-01 1.321055203232679998e-01
7.749031371078615726e-02 3.183468896517065438e-01 2.701611692195892700e-01 2.140970532695765094e-01
7.774028246469191772e-02 2.949302960356441350e-01 1.905347512540228327e-01 2.264066382952220069e-01
7.799025121859767817e-02 1.424876659123502642e-01 3.485442971629802433e-01 3.748427404117720685e-01
7.824021997250343863e-02 2.218374857379811216e-01 2.223955933577237698e-01 2.315437949532289652e-01
7.849018872640919908e-02 2.245098526752749846e-01 2.355273182229005446e-01 1.365473078433552812e-01
7.874015748031495954e-02 2.799354997004941392e-01 2.429902185339836151e-01 1.596122428671008231e-01
7.899012623422071999e-02 1.458034692442271851e-01 1.031072205008707332e-01 2.506104619648830134e-01
7.924009498812648045e-02 2.015145189093289768e-01 3.166014685651106220e-01 2.181278099742451904e-01
7.949006374203224090e-02 2.323881816347508067e-01 2.389031922295517807e-01 2.176711163893333412e-01
7.974003249593800136e-02 1.606503068736993556e-01 1.557470226156315585e-01 2.226198079143995312e-01
7.999000124984377569e-02 1.946585291833918818e-01 2.270163582072183273e-01 1.283081962439730217e-01
8.023997000374953614e-02 2.622913934257357083e-01 2.225365186604477685e-01 3.576344360654272747e-01
8.048993875765529660e-02 1.186445502876170566e-01 2.378140442192089865e-01 1.593246779738267671e-01
8.073990751156105705e-02 2.341523316760492635e-01 1.986432133272374445e-01 1.459593433717258359e-01
8.098987626546681751e-02 3.085497236000805388e-01 1.326067126428939202e-01 1.440624490069529196e-01
8.123984501937257796e-02 1.567790254563591335e-01 1.848792944061042887e-01 1.823177837972972948e-01
8.148981377327833842e-02 1.966919879119685410e-01 1.969892316204345795e-01 1.272461994870677238e-01
8.173978252718409887e-02 1.673207875338601769e-01 1.447771835775866212e-01 1.550941029500115809e-01
8.198975128108985932e-02 2.132171636885949184e-01 2.462812944309377139e-01 1.163307137893675042e-01
8.223972003499561978e-02 2.031385214710397513e-01 2.336622863242018844e-01 1.573275977037556228e-01
8.248968878890139411e-02 2.245088487890163631e-01 1.882390160725121719e-01 1.610315650766300510e-01
8.273965754280715457e-02 1.695741589638727065e-01 1.898264769496498805e-01 1.613566029203087893e-01
8.298962629671291502e-02 2.059730109524559594e-01 2.422451900964419924e-01 2.361965583291310566e-01
8.323959505061867548e-02 1.833498717087012897e-01 3.460643974812085966e-01 2.572095377319603693e-01
8.348956380452443593e-02 2.277046843812761678e-01 2.154554574022561619e-01 2.475107890133233790e-01
8.373953255843019639e-02 1.180638948533220406e-01 1.871128411020573923e-01 1.553011632999081459e-01
8.398950131233595684e-02 1.604349884131058557e-01 9.827632776515696222e-02 1.933332648026939715e-01
8.423947006624171729e-02 2.356402476292347170e-01 1.497060915049139018e-01 2.356925332876811663e-01
8.448943882014747775e-02 1.307087307758633410e-01 2.365717909260076357e-01 1.530906893948826564e-01
8.473940757405323820e-02 1.122661351676344649e-01 2.127217812872173597e-01 1.489071760181933379e-01
8.498937632795899866e-02 1.375603480014438995e-01 2.371057907588037805e-01 1.802316115827244936e-01
8.523934508186477299e-02 1.852492419303753968e-01 2.028121707324564982e-01 1.100888383201551468e-01
8.548931383577053345e-02 1.360729059440516642e-01 2.610420173891109252e-01 1.262041162527833826e-01
8.573928258967629390e-02 7.395989536954789001e-02 2.368986531009710794e-01 1.722694943731072625e-01
8.598925134358205435e-02 1.743760983712595580e-01 2.092696169230950920e-01 1.510378282836934427e-01
8.623922009748781481e-02 1.348900189767098801e-01 1.772754641938370235e-01 1.139882738819441160e-01
8.648918885139357526e-02 1.700095507850501730e-01 1.664026523507396715e-01 1.452893996634226914e-01
8.673915760529933572e-02 1.423769224647005449e-01 1.749182497817475257e-01 2.328357831743841921e-01
8.698912635920509617e-02 1.760898675927488055e-01 1.259524545098396342e-01 2.293175093980750201e-01
8.723909511311085663e-02 1.155667672282296721e-01 1.633810720537293981e-01 1.860553498705793951e-01
8.748906386701661708e-02 9.110698711287164298e-02 1.947622908173965439e-01 1.135327635060665030e-01
8.773903262092239141e-02 1.223421943265770584e-01 1.161419275889816055e-01 1.507689200279384023e-01
8.798900137482815187e-02 1.821882707724414296e-01 1.252080510629479670e-01 2.083521603561217239e-01
8.823897012873391232e-02 1.009878178431402318e-01 2.707077903773043581e-01 1.582388671496842425e-01
8.848893888263967278e-02 1.443165780234639262e-01 2.448560998542383682e-01 1.702774640367979986e-01
8.873890763654543323e-02 1.084815128746445811e-01 1.866909904742976023e-01 1.988347582886063614e-01
8.898887639045119369e-02 1.593380327468573721e-01 1.801417688329578770e-01 8.656048482415554246e-02
8.923884514435695414e-02 1.646030952945020942e-01 1.550714989048468107e-01 1.544962045742152845e-01
8.948881389826271460e-02 1.625904074350761619e-01 1.752668297875994985e-01 2.452299536750390252e-01
8.973878265216847505e-02 1.853320445999142030e-01 1.427501070079713330e-01 1.730894125308126696e-01
8.998875140607423551e-02 1.429637630742393306e-01 1.219728067058578891e-01 1.361892647064132655e-01
9.023872015997999596e-02 1.131055344955676223e-01 1.728582340371309922e-01 1.384916128252542122e-01
9.048868891388577029e-02 1.290618781261414771e-01 9.406593369458499110e-02 6.983851515410048616e-02
9.073865766779153075e-02 1.144506703695683941e-01 1.474412368535047702e-01 9.559484096960968458e-02
9.098862642169729120e-02 1.372814932628461937e-01 1.990890790745383221e-01 1.115680416809346903e-01
9.123859517560305166e-02 1.484654084888317183e-01 1.774375860563199847e-01 1.158897627368549871e-01
9.148856392950881211e-02 1.046396649525502265e-01 1.155200326097219066e-01 9.083827217523959829e-02
9.173853268341457257e-02 1.077853094783145227e-01 1.029267990620041789e-01 1.283149050454077400e-01
9.198850143732033302e-02 1.283060877312540982e-01 8.717674434493177804e-02 1.242643840275187567e-01
9.223847019122609348e-02 8.652472962959131819e-02 1.748357700274656978e-01 1.386930743333270599e-01
9.248843894513185393e-02 1.589142295652417047e-01 1.151368829851602549e-01 1.125914311444715099e-01
9.273840769903761438e-02 1.157834480514333547e-01 1.639348893128788065e-01 1.087614247108611293e-01
9.298837645294338872e-02 8.498993210913613483e-02 1.335018981166649354e-01 1.035199743530069855e-01
9.323834520684914917e-02 8.321751520939719982e-02 1.577449142872486276e-01 1.512000554857232393e-01
9.348831396075490963e-02 1.224536340690925568e-01 1.389643412683836676e-01 1.122425626615720096e-01
9.373828271466067008e-02 5.802313176332036387e-02 1.598248588967587369e-01 7.615318138515402013e-02
9.398825146856643054e-02 1.386055386335822148e-01 1.492442549918310823e-01 9.496141672351114671e-02
9.423822022247219099e-02 2.006890535662668729e-01 1.170323261554052502e-01 1.137171942296714700e-01
9.448818897637795144e-02 1.299934091569119599e-01 1.427773003497726512e-01 2.274848293407134570e-01
9.473815773028371190e-02 8.367690891094334282e-02 1.183340693136181176e-01 1.373338821717624836e-01
9.498812648418947235e-02 7.511527921500876781e-02 8.845667584984062692e-02 8.813033374805995246e-02
9.523809523809523281e-02 1.190243889955830275e-01 8.709728914404510358e-02 1.634531070637272043e-01
9.548806399200099326e-02 7.739949591929341788e-02 7.651017144563226902e-02 1.349706368290393144e-01
9.573803274590676760e-02 9.489763398625668256e-02 1.226968756492143875e-01 1.193193602913278639e-01
9.598800149981252805e-02 1.059418127695803818e-01 8.065431830483306419e-02 1.718548915967106627e-01
9.623797025371828850e-02 7.036959507045009721e-02 6.361133233259676223e-02 1.174621895377151864e-01
9.648793900762404896e-02 7.674796726756019649e-02 6.813855470847046680e-02 8.488829099706553249e-02
9.673790776152980941e-02 8.885608222048237137e-02 9.463558377635343521e-02 6.391445714004515000e-02
9.698787651543556987e-02 9.470914538590295695e-02 7.929733518232109923e-02 8.000001040325284418e-02
9.723784526934133032e-02 8.868797286997019691e-02 5.909977104712731827e-02 1.569740058345686362e-01
9.748781402324709078e-02 1.151205267499905011e-01 6.939412952811038759e-02 1.353561101424821389e-01
9.773778277715285123e-02 7.885127152224442881e-02 7.443376517984501284e-02 1.032121757455826544e-01
9.798775153105861169e-02 9.328692422125027528e-02 4.479780460442486789e-02 1.203009119543141658e-01
9.823772028496438602e-02 7.604253590021042841e-02 1.073978796032342975e-01 1.149164003309691845e-01
9.848768903887014647e-02 5.799481769625200456e-02 7.203237049992498864e-02 9.297174394391323482e-02
9.873765779277590693e-02 7.434747235724031844e-02 8.366901655087144452e-02 8.391656314359589863e-02
9.898762654668166738e-02 6.369868577641596419e-02 8.377458475272329952e-02 9.979439730626565863e-02
9.923759530058742784e-02 5.946072822818690429e-02 8.220715068449396812e-02 1.441295020170842989e-01
9.948756405449318829e-02 5.963219424842507860e-02 9.018576874778669317e-02 1.550155937747123569e-01
9.973753280839894875e-02 8.524661264255589677e-02 8.221155105425442811e-02 1.206662404342369044e-01
9.998750156230470920e-02 7.802993482331603559e-02 1.039047128079315374e-01 5.603836824767562119e-02
1.002374703162104697e-01 7.737694410094558828e-02 9.322717112273909423e-02 8.175971195976183825e-02
1.004874390701162301e-01 7.104624614241079883e-02 6.192277877579210887e-02 4.863983123445252826e-02
1.007374078240219906e-01 6.289927136148680542e-02 5.779179834841003532e-02 6.602815224506336511e-02
1.009873765779277649e-01 8.357340261645990198e-02 7.959521618262876963e-02 7.835873048251508488e-02
1.012373453318335254e-01 6.328028154063199129e-02 6.429215815067240714e-02 7.711761975924827373e-02
1.014873140857392858e-01 6.591242122321182284e-02 4.828375134804687580e-02 1.053462014828362298e-01
1.017372828396450463e-01 8.967079632396551814e-02 7.433110852480769026e-02 9.672006011121282720e-02
1.019872515935508067e-01 5.082750755922809532e-02 4.076848187494403614e-02 1.012548480779161403e-01
1.022372203474565672e-01 8.976599516838544568e-02 9.988883938908860172e-02 8.178132722267596189e-02
1.024871891013623276e-01 6.464697269834701610e-02 5.190777962108335253e-02 9.728008421953909801e-02
1.027371578552680881e-01 6.777217071050402331e-02 6.505448730571350424e-02 1.140600988538467142e-01
1.029871266091738485e-01 5.442863380576393184e-02 5.769002303244413071e-02 4.934230063943004924e-02
1.032370953630796090e-01 3.997944550762051741e-02 5.787007439260717645e-02 7.208519351596177904e-02
1.034870641169853833e-01 5.021992698767949181e-02 4.967916401434962353e-02 5.530365305136397680e-02
1.037370328708911438e-01 3.029991000315090249e-02 6.607763554720623433e-02 5.609353817812634535e-02
1.039870016247969042e-01 4.207413300320981403e-02 4.995002275032003197e-02 5.621313348351333894e-02
1.042369703787026647e-01 5.386520953272734558e-02 6.350620482047510118e-02 6.132480495026615408e-02
1.044869391326084251e-01 5.665338271213285481e-02 5.525571018698396952e-02 5.789478856516435540e-02
1.047369078865141856e-01 8.677477220058520124e-02 4.781018612363756998e-02 9.823283838599787543e-02
1.049868766404199460e-01 5.705053355040415330e-02 7.944450337712123666e-02 6.934767948959812134e-02
1.052368453943257065e-01 3.042857008344469066e-02 6.178979502373638244e-02 6.881078399106649313e-02
1.054868141482314670e-01 6.841624962039705160e-02 6.282607985398583339e-02 4.407460343833129873e-02
1.057367829021372274e-01 4.904624197053314427e-02 5.075591280425757745e-02 6.136589113190033667e-02
1.059867516560429879e-01 5.840547997526949336e-02 4.625804099785163492e-02 4.487332306546393257e-02
1.062367204099487622e-01 6.200544348806032863e-02 2.477555925684690741e-02 8.535052193119485597e-02
1.064866891638545227e-01 6.183653670874214581e-02 3.897548628155507455e-02 7.288757770240647527e-02
1.067366579177602831e-01 7.140139794936339879e-02 4.044583654332509215e-02 6.560707917038634263e-02
1.069866266716660436e-01 3.659301811512164632e-02 5.452066457104047525e-02 5.375754460930482620e-02
1.072365954255718040e-01 4.128149476284612152e-02 4.127369475350251005e-02 4.774984467210467015e-02
1.074865641794775645e-01 7.138003960042994811e-02 4.851551492193482279e-02 4.898884866989949849e-02
1.077365329333833249e-01 5.498213202577293540e-02 2.639351539043655395e-02 5.358790887894623878e-02
1.079865016872890854e-01 4.754276506297732546e-02 3.220573215226355673e-02 4.869373933847926522e-02
1.082364704411948458e-01 4.239977049269632453e-02 1.499980682002187600e-02 7.877139893407754390e-02
1.084864391951006063e-01 4.664661662537861186e-02 4.382857383335000273e-02 3.886099727434878803e-02
1.087364079490063806e-01 5.091854062296530259e-02 4.498713585881893018e-02 5.312681386928802540e-02
1.089863767029121411e-01 5.372826075434768839e-02 6.206545988827646965e-02 3.699741020092142674e-02
1.092363454568179015e-01 3.325000807995361074e-02 5.419125694061280307e-02 3.355218244451340509e-02
1.094863142107236620e-01 5.121992540351674728e-02 3.982521666576607083e-02 3.647919958957492742e-02
1.097362829646294224e-01 3.765561767708466845e-02 6.472294824630007992e-02 4.566360533694887452e-02
1.099862517185351829e-01 4.785038257703669307e-02 3.716012870178237587e-02 6.208047737140270222e-02
1.102362204724409434e-01 4.126020332881747549e-02 3.177739349440131256e-02 4.476421269114152363e-02
1.104861892263467038e-01 4.195709263584425364e-02 4.648055233669690783e-02 5.167113242211729407e-02
1.107361579802524643e-01 2.428291424521883055e-02 3.557166293777846294e-02 3.102003257777556297e-02
1.109861267341582247e-01 3.343437161353454701e-02 4.858729727606293791e-02 5.005462189326378292e-02
1.112360954880639852e-01 4.952327978818001769e-02 3.791695483142792922e-02 3.099149643705910451e-02
1.114860642419697595e-01 2.302315638958959965e-02 2.164408768008204906e-02 2.890594494324810054e-02
1.117360329958755200e-01 3.487665071652871346e-02 2.307693981836111269e-02 3.531764991720290348e-02
1.119860017497812804e-01 3.635903337066878627e-02 2.531677022410253400e-02 5.559309234417702389e-02
1.122359705036870409e-01 3.396566917566219007e-02 3.102716137846184274e-02 4.802296612705841961e-02
