# f, Suu, Svv, Sww
7.274090738657668087e-02 4.992703466456174799e-01 4.687092250894387413e-01 2.016751411327027677e-01
7.299087614048244133e-02 3.824005017283630958e-01 7.403349249650973407e-01 1.859114416892442556e-01
7.324084489438820178e-02 3.038408854074508558e-01 5.931626976597498269e-01 1.974690636251431597e-01
7.349081364829396223e-02 3.755472719311245267e-01 3.238489006055704222e-01 1.834414560548734419e-01
7.374078240219972269e-02 4.328357445256316161e-01 3.351025179409024557e-01 1.846913446332688058e-01
7.399075115610548314e-02 4.162026498238845518e-01 4.458081994730103692e-01 2.032844267630968260e-01
7.424071991001124360e-02 4.339175877388319336e-01 4.569648869959418436e-01 1.762171927576074437e-01
7.449068866391700405e-02 4.277852427709020189e-01 4.226198153149183789e-01 1.743764319756375691e-01
7.474065741782277839e-02 3.497742073476194369e-01 5.953545028550633056e-01 1.579108458789028058e-01
7.499062617172853884e-02 2.339186010943146432e-01 3.573650131844769984e-01 1.682645468928096744e-01
7.524059492563429929e-02 3.356004954006678309e-01 5.091086071787658263e-01 2.471624157089092055e-01
7.549056367954005975e-02 4.013539569911470650e-01 5.245912657950489999e-01 1.887554357387854487e-01
7.574053243344582020e-02 5.270224006871435662e-01 4.873165150317825267e-01 1.197167678193671592e-01
7.599050118735158066e-02 3.039744181015786029e-01 5.266091744578139666e-01 1.203138273209237580e-01
7.624046994125734111e-02 3.874753630267117055e-01 4.431745827462187926e-01 2.046826612947124646e-01
7.649043869516310157e-02 2.803429785470347713e-01 3.057068442386686735e-01 1.562699370032522295e-01
7.674040744906886202e-02 3.598464345743983550e-01 3.764797732810195585e-01 1.393566072202494510e-01
7.699037620297462248e-02 2.534326830249917228e-01 3.394462743531010962e-01 8.803716241177417245e-02
7.724034495688039681e-02 2.645994359681270169e-01 4.437709317555464938e-01 1.451397605608246155e-01
7.749031371078615726e-02 2.814370751823661032e-01 5.323653997538664306e-01 1.300398053941737575e-01
7.774028246469191772e-02 2.384541290223715082e-01 6.677356927492356098e-01 1.844905726077059605e-01
7.799025121859767817e-02 3.836642382101780324e-01 6.211266527360086442e-01 1.477768434505404849e-01
7.824021997250343863e-02 3.788219897011858017e-01 5.408708222325157022e-01 1.400372541405970894e-01
7.849018872640919908e-02 3.747286906320765887e-01 4.618843628950008995e-01 2.052646564904195836e-01
7.874015748031495954e-02 3.106379720619651952e-01 4.638665538209549855e-01 2.033341383727521046e-01
7.899012623422071999e-02 2.209720412361110276e-01 4.570097236243908512e-01 1.334982011937373425e-01
7.924009498812648045e-02 3.292608257168771480e-01 2.579307084339755307e-01 1.543714408376050951e-01
7.949006374203224090e-02 2.121571878320022142e-01 2.221206042495240118e-01 1.062667162328715803e-01
7.974003249593800136e-02 3.515425667218841088e-01 4.748455504784746539e-01 1.131728426630905643e-01
7.999000124984377569e-02 2.940711657163830317e-01 3.449771580495855083e-01 1.731953494344383171e-01
8.023997000374953614e-02 2.452520187454591549e-01 5.608296197291772200e-01 1.461459267908170878e-01
8.048993875765529660e-02 2.267254861151698497e-01 3.479837251472390203e-01 1.409852719748552474e-01
8.073990751156105705e-02 2.550028392407820976e-01 4.732221054357976797e-01 1.392451345829205100e-01
8.098987626546681751e-02 2.126845793715196054e-01 3.928321432552097092e-01 1.303310053248255551e-01
8.123984501937257796e-02 2.687925188891162609e-01 2.365117855704604866e-01 9.688685033426128190e-02
8.148981377327833842e-02 2.165459735073366754e-01 2.775335591262261814e-01 1.029968262083199443e-01
8.173978252718409887e-02 2.716530758787667477e-01 2.896023028679065026e-01 1.055365425165092352e-01
8.198975128108985932e-02 3.487797100404510520e-01 3.442450201137025600e-01 1.048929770974673936e-01
8.223972003499561978e-02 2.243187327526775521e-01 4.039597694154504204e-01 1.190398320486383277e-01
8.248968878890139411e-02 2.907901324920822983e-01 3.224330554796029924e-01 1.303380174834881944e-01
8.273965754280715457e-02 1.741354664842926503e-01 3.002854439415343357e-01 1.506633957943709357e-01
8.298962629671291502e-02 2.529657495008291734e-01 2.563499072697830172e-01 1.125614835404056546e-01
8.323959505061867548e-02 2.778513291767847893e-01 1.840560367871306169e-01 1.153264268646521373e-01
8.348956380452443593e-02 2.395968700909225091e-01 3.711290427634106881e-01 1.481218696334335727e-01
8.373953255843019639e-02 2.293108977335530374e-01 4.096882597973532381e-01 1.628126312687760979e-01
8.398950131233595684e-02 2.260085654792306220e-01 4.355475391589904155e-01 1.069581159508708468e-01
8.423947006624171729e-02 3.129985873860299250e-01 1.582774779303692536e-01 8.578282042575052779e-02
8.448943882014747775e-02 1.866893178757475236e-01 1.913221184381014850e-01 1.349662502790404117e-01
8.473940757405323820e-02 2.333727403494827990e-01 3.249521715399373289e-01 1.338926799968133130e-01
8.498937632795899866e-02 2.414847536849109300e-01 2.343078248512624195e-01 1.259048714860057649e-01
8.523934508186477299e-02 1.268215956115623932e-01 2.735382322968415436e-01 7.288388126483463791e-02
8.548931383577053345e-02 4.007151219000736897e-01 2.886331265869860330e-01 1.621344383846823334e-01
8.573928258967629390e-02 1.428142946279822578e-01 1.877495589931643671e-01 1.624624568946689829e-01
8.598925134358205435e-02 1.509746864396457333e-01 1.851697540136380826e-01 8.470465310176664153e-02
8.623922009748781481e-02 2.070327229921838930e-01 2.526703042473516514e-01 7.766651621963421848e-02
8.648918885139357526e-02 1.656760022765258467e-01 2.445547022329101761e-01 8.747732247690799545e-02
8.673915760529933572e-02 1.951860970125408878e-01 1.734653834471196476e-01 1.065218741997605023e-01
8.698912635920509617e-02 1.897044532219824553e-01 1.557814900297001537e-01 6.257417179213618785e-02
8.723909511311085663e-02 2.466810138722540235e-01 2.639632816403924553e-01 1.110871383536071177e-01
8.748906386701661708e-02 2.224941908520034206e-01 1.935283913104505205e-01 1.143399599541797956e-01
8.773903262092239141e-02 1.949295341627919342e-01 1.737309659166569320e-01 9.076214416529217177e-02
8.798900137482815187e-02 1.677632115352917785e-01 2.021733581916733413e-01 8.589506752648043419e-02
8.823897012873391232e-02 2.076144804263078958e-01 1.156501392273229095e-01 8.159079161560905957e-02
8.848893888263967278e-02 9.961736919660094114e-02 1.838589637275601651e-01 6.274821554377231492e-02
8.873890763654543323e-02 1.819408255449388168e-01 2.266103560399266026e-01 1.373383636460552282e-01
8.898887639045119369e-02 3.102889047428574187e-01 1.793601066016528023e-01 7.766649374022688290e-02
8.923884514435695414e-02 1.465019694472952938e-01 1.532140743370697944e-01 6.696215491196523539e-02
8.948881389826271460e-02 8.725970453138670591e-02 1.681719043013962245e-01 5.850374969913826884e-02
8.973878265216847505e-02 1.686176511479128837e-01 1.937390486204813578e-01 8.646329258249969840e-02
8.998875140607423551e-02 1.912241856848525823e-01 1.912879566962169542e-01 8.842277184792758649e-02
9.023872015997999596e-02 2.445591641222048529e-01 3.827582316072484225e-01 1.063638024504009461e-01
9.048868891388577029e-02 1.539355512663788395e-01 1.066074730843244722e-01 1.052987607625536781e-01
9.073865766779153075e-02 1.155692714663342641e-01 1.984878822662836662e-01 8.134995421449892072e-02
9.098862642169729120e-02 1.340519108382749736e-01 2.204686956404799114e-01 1.240606184165790188e-01
9.123859517560305166e-02 9.717669243770740706e-02 1.180171090129448763e-01 6.845420934427183524e-02
9.148856392950881211e-02 2.170571294190198341e-01 1.871442937992036926e-01 1.693742516748013294e-01
9.173853268341457257e-02 1.406203305749524624e-01 2.098053830187708302e-01 7.753169375297869204e-02
9.198850143732033302e-02 1.941818445183042807e-01 1.379762722121767593e-01 5.680138161121090629e-02
9.223847019122609348e-02 1.693338949194856669e-01 1.212921928555360102e-01 9.646286450206659202e-02
9.248843894513185393e-02 1.562594216004387915e-01 1.487091196472037913e-01 5.620231410861547400e-02
9.273840769903761438e-02 2.107962162282047136e-01 1.839978784350254915e-01 7.444434799199850517e-02
9.298837645294338872e-02 1.245915204431544965e-01 2.111867404761416378e-01 1.113341716535873188e-01
9.323834520684914917e-02 1.080061167139350076e-01 1.320671604929745113e-01 1.061860190003504623e-01
9.348831396075490963e-02 1.668039798866507994e-01 2.545498207842388227e-01 6.411949972327986302e-02
9.373828271466067008e-02 2.218997660840250630e-01 1.557306781497210246e-01 6.752164922388309565e-02
9.398825146856643054e-02 1.796413115066676780e-01 1.561980337361607019e-01 8.315665700613611433e-02
9.423822022247219099e-02 1.911293108551213038e-01 1.277912263063936127e-01 6.603838280616088074e-02
9.448818897637795144e-02 1.195167594194338351e-01 1.552823259381587440e-01 5.413010608877780183e-02
9.473815773028371190e-02 1.076107947817747379e-01 9.529580868355483347e-02 4.691360545495888712e-02
9.498812648418947235e-02 1.573754979771403439e-01 1.051140434160584280e-01 7.101927092290566401e-02
9.523809523809523281e-02 9.683912366936499316e-02 1.979830263869374329e-01 6.128314030603202595e-02
9.548806399200099326e-02 1.861921068731791085e-01 1.876133946231992311e-01 9.800856856030513986e-02
9.573803274590676760e-02 9.695382924785317380e-02 1.384850031097275558e-01 5.963915871521256046e-02
9.598800149981252805e-02 1.529594455010939436e-01 1.064576621932647460e-01 6.616216409275202381e-02
9.623797025371828850e-02 1.475635548785767526e-01 1.334915033304586718e-01 6.327199548486692193e-02
9.648793900762404896e-02 1.462268270421442085e-01 1.357957695756202565e-01 6.616363287676357841e-02
9.673790776152980941e-02 1.648315022248048323e-01 1.475574198504015777e-01 8.615774965555275666e-02
9.698787651543556987e-02 1.510390458292187876e-01 1.042505873627313506e-01 6.153840708153993089e-02
9.723784526934133032e-02 9.726345149693677028e-02 1.156551061976856670e-01 8.731330707928725010e-02
9.748781402324709078e-02 1.448115284951256299e-01 1.295354882404010644e-01 6.120342073812813644e-02
9.773778277715285123e-02 2.235836277695125718e-01 1.453465566646135465e-01 5.837499247954427983e-02
9.798775153105861169e-02 1.708643170047882132e-01 9.718383773196585806e-02 3.680503517073320519e-02
9.823772028496438602e-02 1.047785656544622246e-01 1.639724283366214563e-01 3.385409274761497916e-02
9.848768903887014647e-02 9.879278535366865788e-02 9.436210673826544992e-02 4.044860348516163967e-02
9.873765779277590693e-02 9.515844393429333248e-02 8.915314826410464244e-02 3.624717300644739182e-02
9.898762654668166738e-02 1.279205511192645084e-01 1.466962568596904271e-01 4.437033599098014897e-02
9.923759530058742784e-02 1.062202004407770961e-01 1.572958240227605442e-01 7.214297999399871264e-02
9.948756405449318829e-02 1.094372593565549057e-01 8.807784750664883477e-02 5.485091787097105126e-02
9.973753280839894875e-02 1.019328759531996226e-01 1.149071673470854482e-01 5.126691687847095835e-02
9.998750156230470920e-02 9.781103284119502250e-02 7.241967833558590750e-02 4.152946709742141862e-02
1.002374703162104697e-01 5.762900005008379095e-02 7.793462396707123707e-02 3.489436843865782040e-02
1.004874390701162301e-01 9.675404917462063215e-02 1.075353619592117199e-01 3.925266046093141975e-02
1.007374078240219906e-01 1.142931861852220371e-01 1.009772093747672433e-01 5.642145107955950228e-02
1.009873765779277649e-01 1.100304130065736241e-01 1.105423280203791797e-01 4.668006973230594964e-02
1.012373453318335254e-01 1.353465292828326116e-01 9.765387584914267394e-02 4.982237296875940968e-02
1.014873140857392858e-01 1.035506702385320249e-01 7.622703533917978003e-02 5.889213791547182747e-02
1.017372828396450463e-01 9.084598317688916125e-02 1.164387008934405082e-01 4.878669933164331979e-02
1.019872515935508067e-01 1.351817354437633012e-01 8.556774388136539899e-02 5.011850534710822480e-02
1.022372203474565672e-01 1.214835144514626458e-01 1.137364391568345817e-01 4.220866797975561524e-02
1.024871891013623276e-01 5.344111875092547731e-02 6.902703745699259597e-02 3.792211968550111140e-02
1.027371578552680881e-01 8.076458792352433913e-02 4.486550267202530501e-02 3.671049091437438017e-02
1.029871266091738485e-01 8.119284234334930850e-02 7.949084903044906225e-02 2.989092059088365588e-02
1.032370953630796090e-01 1.141652874871001699e-01 1.211399734016780638e-01 5.443154672458414001e-02
1.034870641169853833e-01 7.018664122588810783e-02 7.061990455914353426e-02 3.447977490487964813e-02
1.037370328708911438e-01 5.600563037043832654e-02 4.621831200103104775e-02 3.420933906266385854e-02
1.039870016247969042e-01 6.235380119778310970e-02 8.745705327123511064e-02 3.945404743664561453e-02
1.042369703787026647e-01 6.952383616975187086e-02 5.454277559112084145e-02 3.322208831079428298e-02
1.044869391326084251e-01 6.011338671627722285e-02 6.379229686237432306e-02 5.427466455355441782e-02
1.047369078865141856e-01 7.370860625308645053e-02 6.562350849414681775e-02 2.953100077143313781e-02
1.049868766404199460e-01 7.152327078503396829e-02 8.465579578338831845e-02 4.841997235490428514e-02
1.052368453943257065e-01 5.541358954645331236e-02 6.688460382327145182e-02 2.974134253330333599e-02
1.054868141482314670e-01 5.194536135089897894e-02 9.339590348080373250e-02 4.189174554085617341e-02
1.057367829021372274e-01 8.347649031682626009e-02 5.477391260134278905e-02 4.010762808519995753e-02
1.059867516560429879e-01 6.613320337924188941e-02 7.517737095863265273e-02 2.695797089402313454e-02
1.062367204099487622e-01 8.529438773355897674e-02 6.812053252452782148e-02 4.649107757146566516e-02
1.064866891638545227e-01 4.571240971483002402e-02 4.652624046832230797e-02 2.304725457489016291e-02
1.067366579177602831e-01 5.244422063967835168e-02 6.103578227426610658e-02 2.639923792642329473e-02
1.069866266716660436e-01 3.650742804032018618e-02 4.050869007007176781e-02 2.739679774533343437e-02
1.072365954255718040e-01 8.491394488454312439e-02 3.507180979770372492e-02 2.233186067508625972e-02
1.074865641794775645e-01 7.810433182884883585e-02 6.243030413865149897e-02 3.002006910210425206e-02
1.077365329333833249e-01 6.564573106064146291e-02 6.760239957025533653e-02 2.585442001255727415e-02
1.079865016872890854e-01 5.308829754700716830e-02 6.803088603145251989e-02 4.069328873281724546e-02
1.082364704411948458e-01 6.303292390230988418e-02 6.389151316277313919e-02 3.651085190759712634e-02
1.084864391951006063e-01 5.158241727894696815e-02 4.718868217100543466e-02 2.159335560079991487e-02
1.087364079490063806e-01 6.684588230078099269e-02 4.950538924767269866e-02 2.105980333320160366e-02
1.089863767029121411e-01 6.614917286952065600e-02 5.480219449822366223e-02 1.789368993872924793e-02
1.092363454568179015e-01 5.252600915020255723e-02 5.076325222790567526e-02 2.836227102147624579e-02
1.094863142107236620e-01 5.798259837496022584e-02 3.346019082116858528e-02 2.458026213425184084e-02
1.097362829646294224e-01 3.469293827205593983e-02 3.980691454944419033e-02 1.896194766833503298e-02
1.099862517185351829e-01 4.623505510951682329e-02 4.259909640573168038e-02 1.895666479283564937e-02
1.102362204724409434e-01 4.808056789293017191e-02 4.878701969542720285e-02 2.241488931994418607e-02
1.104861892263467038e-01 3.753958374993375535e-02 3.497283338617735576e-02 3.162767956755815901e-02
1.107361579802524643e-01 4.054968985605553883e-02 5.519634306160961512e-02 2.095020779914809339e-02
1.109861267341582247e-01 4.096962372534693891e-02 5.353026102625444566e-02 2.207418020932645775e-02
1.112360954880639852e-01 5.617490124908860322e-02 4.656803248360095321e-02 2.911522022475935070e-02
1.114860642419697595e-01 5.301230262850970681e-02 5.738069781824886584e-02 1.469770985139145364e-02
1.117360329958755200e-01 3.101283518542955961e-02 3.813544995788956810e-02 2.135484133535971510e-02
1.119860017497812804e-01 5.181100056531040554e-02 6.081244412927828275e-02 2.842623775802741518e-02
1.122359705036870409e-01 2.966511873258201662e-02 2.900946985107672599e-02 2.629478729305168364e-02
