# f, Suu, Svv, Sww
7.274090738657668087e-02 2.450637672102794484e-01 4.456435738343531572e-01 3.308613422352471023e-01
7.299087614048244133e-02 2.851884380741964709e-01 5.114506496105630795e-01 2.789408531501144650e-01
7.324084489438820178e-02 3.685566897868909897e-01 5.216445688942371595e-01 3.434629264894201728e-01
7.349081364829396223e-02 3.179328635463818942e-01 4.287028890102904111e-01 4.189071315148633068e-01
7.374078240219972269e-02 2.909406191905596351e-01 5.237052961277010033e-01 2.281943108129655118e-01
7.399075115610548314e-02 2.866360639692679402e-01 4.025021431828734730e-01 2.680346696299907294e-01
7.424071991001124360e-02 3.199683112557147879e-01 5.328077961635621085e-01 3.664831899703394069e-01
7.449068866391700405e-02 5.252225997357909959e-01 4.550484206666970954e-01 2.538627772374301150e-01
7.474065741782277839e-02 3.966050052745100918e-01 4.175336412982745271e-01 2.545250982118176797e-01
7.499062617172853884e-02 2.917336535388546093e-01 6.102676807063184272e-01 3.792630861602224734e-01
7.524059492563429929e-02 4.931767038274315618e-01 4.473809675802243313e-01 4.903027394617269774e-01
7.549056367954005975e-02 2.954192657596569904e-01 3.346697627433118938e-01 3.210675780272621571e-01
7.574053243344582020e-02 4.865654949052272138e-01 2.401965718637370795e-01 3.763701639663707410e-01
7.599050118735158066e-02 2.631986917007368421e-01 5.794905232115332705e-01 2.758663460504262588e-01
7.624046994125734111e-02 3.221515531455830805e-01 4.001813282813773132e-01 3.274692700191212946e-01
7.649043869516310157e-02 5.114399683038318711e-01 3.579313984852252606e-01 3.201326585291272009e-01
7.674040744906886202e-02 3.173543270410578709e-01 5.981861958210873409e-01 3.241949717322104019e-01
7.699037620297462248e-02 3.752767888974704036e-01 4.479967596655012874e-01 4.516734386725138606e-01
7.724034495688039681e-02 2.716874824191755078e-01 2.570218081426712819e-01 4.577582793699024322e-01
7.749031371078615726e-02 2.302295944141146966e-01 5.127866085828870490e-01 3.050423603581877696e-01
7.774028246469191772e-02 2.371481121588445429e-01 5.542531998391060366e-01 3.934893168940567509e-01
7.799025121859767817e-02 3.571973768915111536e-01 6.768311153055877050e-01 3.674497453306423966e-01
7.824021997250343863e-02 3.036414580160081700e-01 4.805178085589967285e-01 4.210070093260881996e-01
7.849018872640919908e-02 3.515513905495393221e-01 5.319775926863322679e-01 3.245698135695163078e-01
7.874015748031495954e-02 3.947974983400179827e-01 2.509335028144139557e-01 2.273542649769656476e-01
7.899012623422071999e-02 1.970004028842905486e-01 3.518919899510498661e-01 2.758256369349897930e-01
7.924009498812648045e-02 1.722903513986248081e-01 2.410721755286279744e-01 3.589934254939719516e-01
7.949006374203224090e-02 2.253506140851752049e-01 2.995144834984608262e-01 3.562369527319557694e-01
7.974003249593800136e-02 3.247303116241950227e-01 6.632092442447583558e-01 4.372217707630464689e-01
7.999000124984377569e-02 4.940463264937748900e-01 5.541794776450751359e-01 3.566342853893234577e-01
8.023997000374953614e-02 2.921761311752777979e-01 3.763566462996632556e-01 3.497633141357398556e-01
8.048993875765529660e-02 2.829127336925316150e-01 4.025802809444811725e-01 3.485764176975638118e-01
8.073990751156105705e-02 3.285474739002661182e-01 2.293254430221797480e-01 2.232988393223297729e-01
8.098987626546681751e-02 2.628802971505113106e-01 3.710339489327407758e-01 2.860853104360240318e-01
8.123984501937257796e-02 2.194121406083089365e-01 3.608911854669157870e-01 2.762323042267827988e-01
8.148981377327833842e-02 2.454490043519816367e-01 5.210368327972361158e-01 1.973431315793178487e-01
8.173978252718409887e-02 3.275775973356235826e-01 3.006877470502779537e-01 1.218270984196263562e-01
8.198975128108985932e-02 2.582815565528835955e-01 2.539537310657893343e-01 2.729504239844949831e-01
8.223972003499561978e-02 2.902481412801043992e-01 1.822762852117446042e-01 1.876590388069729054e-01
8.248968878890139411e-02 2.289261917255732970e-01 3.045559230552865593e-01 2.417668277389308229e-01
8.273965754280715457e-02 1.797605340128413942e-01 3.217629977541129338e-01 1.938909472015792612e-01
8.298962629671291502e-02 1.318859197967470198e-01 2.315875414544400213e-01 1.993484388207828473e-01
8.323959505061867548e-02 1.498892837947628509e-01 3.260680602859659105e-01 2.073817323237315824e-01
8.348956380452443593e-02 2.918380128183105104e-01 3.523403251751636156e-01 1.566315442668484992e-01
8.373953255843019639e-02 2.256605584074869442e-01 2.409877899282263369e-01 3.028210352755246748e-01
8.398950131233595684e-02 1.982671534419585546e-01 3.234762778239126946e-01 2.636717883812518815e-01
8.423947006624171729e-02 2.497309501104865437e-01 4.234831542646311786e-01 1.823875233370110538e-01
8.448943882014747775e-02 2.931981053160945816e-01 3.053961047451050903e-01 1.658562505329596315e-01
8.473940757405323820e-02 2.623093398075961868e-01 2.527711815430429554e-01 2.175520244127783775e-01
8.498937632795899866e-02 1.871619533939203328e-01 2.002624587374527421e-01 2.181820942208451963e-01
8.523934508186477299e-02 2.618911772170537389e-01 2.237020020384005436e-01 4.171236028849555910e-01
8.548931383577053345e-02 2.674963208241682988e-01 2.398846751790131848e-01 2.473480025952091987e-01
8.573928258967629390e-02 2.097180274767204144e-01 3.047020476916599829e-01 2.370536466901353168e-01
8.598925134358205435e-02 2.679503471028772399e-01 2.854327745621511592e-01 2.803761804575906624e-01
8.623922009748781481e-02 1.887918197822526511e-01 1.752460580175261851e-01 2.425833233622353147e-01
8.648918885139357526e-02 1.607859686497607188e-01 2.517461264826607037e-01 1.422967656004846815e-01
8.673915760529933572e-02 2.930386914085508776e-01 2.550366785350793863e-01 3.838960059131295011e-01
8.698912635920509617e-02 9.833055445651507631e-02 1.378959892314178259e-01 3.167817577876108626e-01
8.723909511311085663e-02 1.422351795790737505e-01 2.389480034187172752e-01 1.722844677012538017e-01
8.748906386701661708e-02 2.122332329918124039e-01 2.439937194610969085e-01 2.451786106058318482e-01
8.773903262092239141e-02 1.306989912965900447e-01 2.211802739207017476e-01 1.896729346677269445e-01
8.798900137482815187e-02 2.588556772167988074e-01 2.865007144715392418e-01 2.125293168100381158e-01
8.823897012873391232e-02 1.538371015513483042e-01 3.393630772010178820e-01 2.851359424701159218e-01
8.848893888263967278e-02 1.666549207501727137e-01 1.375516035901465650e-01 1.822192943933746145e-01
8.873890763654543323e-02 1.280780740534964990e-01 1.677648132175099116e-01 2.131669978834797863e-01
8.898887639045119369e-02 2.042998483289216738e-01 1.617300290889538139e-01 1.589610266774467706e-01
8.923884514435695414e-02 1.347940901239635947e-01 1.819286254578643958e-01 1.846568301751938534e-01
8.948881389826271460e-02 1.501055353255144331e-01 1.449815591316995500e-01 1.294028518303317332e-01
8.973878265216847505e-02 1.775866769148327085e-01 1.770713334458635102e-01 1.995269944294820741e-01
8.998875140607423551e-02 2.114558524797432171e-01 3.262109985897236886e-01 2.045071446872314125e-01
9.023872015997999596e-02 1.237837854562220397e-01 1.610291495677731721e-01 2.774855376427477482e-01
9.048868891388577029e-02 1.390911400616470783e-01 1.152364875816721396e-01 1.913301148172163457e-01
9.073865766779153075e-02 1.300708617131303702e-01 1.559483800336195214e-01 1.511262447821398458e-01
9.098862642169729120e-02 1.416483860773457837e-01 2.426302568626718947e-01 2.095157097752403663e-01
9.123859517560305166e-02 1.540926981032273158e-01 2.266541263170888387e-01 1.784776024316833409e-01
9.148856392950881211e-02 1.677874769299790014e-01 1.449708154279305827e-01 1.869178415183052888e-01
9.173853268341457257e-02 1.990570162316220026e-01 1.582738051203406993e-01 1.390451617013866992e-01
9.198850143732033302e-02 2.558098273186661387e-01 1.114876264057200750e-01 1.091655526742355553e-01
9.223847019122609348e-02 1.347298398219946292e-01 1.397099875089525545e-01 1.184081001573622782e-01
9.248843894513185393e-02 1.773097315263388596e-01 1.806299163482616432e-01 1.281178375506778488e-01
9.273840769903761438e-02 1.932688461459999840e-01 1.837877971431047530e-01 1.495674924868546085e-01
9.298837645294338872e-02 1.611762849592595359e-01 1.768882035510572492e-01 1.449422014431814287e-01
9.323834520684914917e-02 1.070766159743448825e-01 1.232536304795902732e-01 1.545020610727545762e-01
9.348831396075490963e-02 7.903971088899358621e-02 1.304670513133187049e-01 1.106549938127460858e-01
9.373828271466067008e-02 1.608027949780918286e-01 2.200157056434514369e-01 2.213067292106425665e-01
9.398825146856643054e-02 1.723424319157098039e-01 1.613402450056483362e-01 2.255510515644038871e-01
9.423822022247219099e-02 1.071692190441012188e-01 1.945640120131675310e-01 1.099182696954082855e-01
9.448818897637795144e-02 1.435806315318911841e-01 2.196827037616493061e-01 2.282001087957548635e-01
9.473815773028371190e-02 1.399065701618116553e-01 1.241855439150137408e-01 1.398041382469243088e-01
9.498812648418947235e-02 1.306649625827832617e-01 1.640423405845309601e-01 1.418776194506943256e-01
9.523809523809523281e-02 1.317650409192862027e-01 1.161347107242923643e-01 1.990571601533151214e-01
9.548806399200099326e-02 7.000530933663287603e-02 1.197710801006914155e-01 1.536653696505645428e-01
9.573803274590676760e-02 1.652629801415872179e-01 1.208822766095615786e-01 1.447300528131079400e-01
9.598800149981252805e-02 1.490490530194331087e-01 1.363223498777453302e-01 1.070006239543458554e-01
9.623797025371828850e-02 9.730187760798199303e-02 1.299238851034334730e-01 1.538974646877289965e-01
9.648793900762404896e-02 1.725765297415568222e-01 1.266775633426844294e-01 2.153887115686644871e-01
9.673790776152980941e-02 6.834790183143749087e-02 9.774049410580865072e-02 2.355581518757303150e-01
9.698787651543556987e-02 1.054089224299400579e-01 1.362295140428184392e-01 1.128245872877068900e-01
9.723784526934133032e-02 1.189361022412574187e-01 1.311826235735340518e-01 1.807831697812646021e-01
9.748781402324709078e-02 1.143831925572945801e-01 1.237452923072815125e-01 1.612249923709689059e-01
9.773778277715285123e-02 9.950603477488798032e-02 1.818584681826223848e-01 2.320414515874708317e-01
9.798775153105861169e-02 1.453857188270580303e-01 1.087003385807681355e-01 1.483665375577535028e-01
9.823772028496438602e-02 1.401045650044659419e-01 1.400586178085348465e-01 1.451997638408142055e-01
9.848768903887014647e-02 1.148983046076745562e-01 1.080748119996474133e-01 1.357088753820054061e-01
9.873765779277590693e-02 1.386392745901499357e-01 1.435213847352612426e-01 1.068271215934290114e-01
9.898762654668166738e-02 1.045167209594755064e-01 1.232327365436753364e-01 1.000297503057611948e-01
9.923759530058742784e-02 1.004293984895346381e-01 1.619696275140051767e-01 1.735360166996496034e-01
9.948756405449318829e-02 6.987923719291851132e-02 1.085414270996544056e-01 1.002284425512689758e-01
9.973753280839894875e-02 5.309843630595682817e-02 8.310677759627312089e-02 1.185830508291660923e-01
9.998750156230470920e-02 9.546755266835563192e-02 9.861462561776618285e-02 1.822425878990566184e-01
1.002374703162104697e-01 1.114793420318329065e-01 1.302054244384379944e-01 1.183617236535275813e-01
1.004874390701162301e-01 1.365635821728285459e-01 1.553636467483778261e-01 1.295418416199776157e-01
1.007374078240219906e-01 1.159155319443892634e-01 1.363451702041803271e-01 1.494259892145076707e-01
1.009873765779277649e-01 1.382737850006673097e-01 1.640802303035863718e-01 7.450936127043759905e-02
1.012373453318335254e-01 9.577103591280423933e-02 9.688206934417081806e-02 1.131175099015800517e-01
1.014873140857392858e-01 9.188573348299566845e-02 9.659544082287815914e-02 1.766152785576036999e-01
1.017372828396450463e-01 8.249420524771672314e-02 7.573080788231016658e-02 1.388662485929438584e-01
1.019872515935508067e-01 1.011953475598531410e-01 1.342406390508667224e-01 1.676773304319737479e-01
1.022372203474565672e-01 7.042880478107277353e-02 1.335692767693955618e-01 1.189858017980821164e-01
1.024871891013623276e-01 1.274346707733307327e-01 1.089290856248464889e-01 1.032956021198292856e-01
1.027371578552680881e-01 6.706295444453885812e-02 1.224344693624722785e-01 1.582939500875623351e-01
1.029871266091738485e-01 8.497753462889115483e-02 9.523427259186718896e-02 1.021444273946164327e-01
1.032370953630796090e-01 8.307599851640828925e-02 7.530392243487821213e-02 1.449702454001665919e-01
1.034870641169853833e-01 5.415039744270549321e-02 5.960153261427711402e-02 1.011883178626054036e-01
1.037370328708911438e-01 9.922354291472447463e-02 8.812822713012502529e-02 1.454030785749907129e-01
1.039870016247969042e-01 8.350363501343682771e-02 7.586012815321850622e-02 1.071286274933700156e-01
1.042369703787026647e-01 8.128845223934474951e-02 1.431855555602053187e-01 1.235214928009558816e-01
1.044869391326084251e-01 7.959399086669691203e-02 1.227813523899470571e-01 1.128790948823218954e-01
1.047369078865141856e-01 8.139590063535317999e-02 1.205693610617877831e-01 1.270194175568649941e-01
1.049868766404199460e-01 7.975788067772375534e-02 5.388421896699069347e-02 1.240281579908697196e-01
1.052368453943257065e-01 8.279181288984815978e-02 6.422829274084454476e-02 7.898383756285233537e-02
1.054868141482314670e-01 6.629955269404153029e-02 1.020690551994938300e-01 6.898448880573911091e-02
1.057367829021372274e-01 7.870122401126733447e-02 9.395339803893308639e-02 1.366663407884220194e-01
1.059867516560429879e-01 4.785343964439862929e-02 6.647271226184020554e-02 1.223054875211728454e-01
1.062367204099487622e-01 7.128117352411771079e-02 5.370529262815811056e-02 6.390753430443109340e-02
1.064866891638545227e-01 6.463853703276187246e-02 1.005333721246814693e-01 8.398584238754307207e-02
1.067366579177602831e-01 6.826153262922096676e-02 1.842706928568219049e-01 8.897621015931039823e-02
1.069866266716660436e-01 4.275135842968388888e-02 6.442075873426378330e-02 8.368850760030056846e-02
1.072365954255718040e-01 7.609545974926157363e-02 9.712855760369613900e-02 7.473061722986211464e-02
1.074865641794775645e-01 5.878620990197998969e-02 6.697955701213181845e-02 7.218943574854788658e-02
1.077365329333833249e-01 4.339233797574051921e-02 8.121267580886221138e-02 6.671088036383270026e-02
1.079865016872890854e-01 4.310255488828446807e-02 6.512636764412947643e-02 1.007828507514816757e-01
1.082364704411948458e-01 3.763127280518959589e-02 6.456548136425346862e-02 8.955236879150232920e-02
1.084864391951006063e-01 1.193582144489587632e-01 7.048265554621387097e-02 1.020534580880070458e-01
1.087364079490063806e-01 7.078304872066895626e-02 4.645195450229421680e-02 8.339666319931075822e-02
1.089863767029121411e-01 6.095666319549426088e-02 8.437165085109657459e-02 7.544394590159229919e-02
1.092363454568179015e-01 7.727444918610587576e-02 6.963675567238658548e-02 8.580870821468020160e-02
1.094863142107236620e-01 6.579143126699485422e-02 9.153830519125136234e-02 6.410463539993767335e-02
1.097362829646294224e-01 5.644631073807092336e-02 5.720490167338581483e-02 9.961299185850885918e-02
1.099862517185351829e-01 6.876845420976263057e-02 3.991146655880178223e-02 5.614144477059333782e-02
1.102362204724409434e-01 6.510463031048863147e-02 6.759314604052452102e-02 7.528394941638263949e-02
1.104861892263467038e-01 7.900459373463969426e-02 3.876136100081387093e-02 5.198964246452900118e-02
1.107361579802524643e-01 3.629935177862791268e-02 6.286336357675549602e-02 9.308146233677079551e-02
1.109861267341582247e-01 8.411593341186075767e-02 7.493355922530195445e-02 8.380452394299890695e-02
1.112360954880639852e-01 6.434591336517814231e-02 5.189478059124125187e-02 1.169911088561752799e-01
1.114860642419697595e-01 7.141117392571878775e-02 5.999574268564248497e-02 6.028389653577689855e-02
1.117360329958755200e-01 3.306384584252332337e-02 5.484568148587978115e-02 5.146766010652550905e-02
1.119860017497812804e-01 6.122642764702243556e-02 4.373904711981382171e-02 5.632802962748238718e-02
1.122359705036870409e-01 4.487696589315460366e-02 5.288503212178286006e-02 6.850888315138088658e-02
