# f, Suu, Svv, Sww
7.274090738657668087e-02 2.147449125738090103e-01 2.353655735046248088e-01 3.179027803951230968e-01
7.299087614048244133e-02 1.764559493966507686e-01 3.092568885854707350e-01 3.277196860409453683e-01
7.324084489438820178e-02 2.235860630327416443e-01 2.631528584441265584e-01 1.817828015439443834e-01
7.349081364829396223e-02 2.173376723688520695e-01 2.054927297827766342e-01 2.185486668334222504e-01
7.374078240219972269e-02 1.787365790973810542e-01 1.583621500718580266e-01 2.223805224248306400e-01
7.399075115610548314e-02 2.422822144448942283e-01 3.497847204426696721e-01 1.881563710687388646e-01
7.424071991001124360e-02 1.517645089487094645e-01 2.215581848146678523e-01 1.561863632217400655e-01
7.449068866391700405e-02 1.193934088804612798e-01 1.892853975286074852e-01 1.480949592079335020e-01
7.474065741782277839e-02 1.259116073904282818e-01 1.073841205882441752e-01 1.692764569430762200e-01
7.499062617172853884e-02 2.676902527436066936e-01 1.854839816288438581e-01 3.021958016682617654e-01
7.524059492563429929e-02 1.395848643872665829e-01 1.552318059580692911e-01 2.321259375970710637e-01
7.549056367954005975e-02 1.251540333694912688e-01 1.990509848633584267e-01 3.073997869397802063e-01
7.574053243344582020e-02 8.940745707870638437e-02 2.211227463020567496e-01 2.481615093932763305e-01
7.599050118735158066e-02 2.042833157074760431e-01 1.745796962853169987e-01 3.025531293488775142e-01
7.624046994125734111e-02 1.939557027745600348e-01 2.266295319159826460e-01 1.575083912919120477e-01
7.649043869516310157e-02 2.300791789191257986e-01 2.461958480962569418e-01 1.480583448352786602e-01
7.674040744906886202e-02 2.231988818720606060e-01 1.145849206791443031e-01 2.177160170815529705e-01
7.699037620297462248e-02 1.704166235389439343e-01 1.256569189708895418e-01 1.518701807049442631e-01
7.724034495688039681e-02 1.191175855707209685e-01 1.450180595717554533e-01 1.778271763040885078e-01
7.749031371078615726e-02 2.050587628964392617e-01 1.447000423252557955e-01 1.638444640283088227e-01
7.774028246469191772e-02 2.347274363009722586e-01 1.836198287812769447e-01 1.125846412635615329e-01
7.799025121859767817e-02 1.282351433033757093e-01 1.607594876234968162e-01 1.222658417394042740e-01
7.824021997250343863e-02 1.766091239729815632e-01 2.367381514035865608e-01 1.332208621346005761e-01
7.849018872640919908e-02 2.146323922042301657e-01 2.280468081936611047e-01 2.526854363223909883e-01
7.874015748031495954e-02 1.699347934949676509e-01 1.391326776035961554e-01 1.546394715277922272e-01
7.899012623422071999e-02 2.088298761579450991e-01 1.371520813850247988e-01 2.185814328631197900e-01
7.924009498812648045e-02 2.272446557408867029e-01 1.824266801479264843e-01 1.186350022436095386e-01
7.949006374203224090e-02 1.925049175877387442e-01 1.262997632235877132e-01 1.727880327488823253e-01
7.974003249593800136e-02 1.870652368358282913e-01 1.543241239769687634e-01 1.186818010896106140e-01
7.999000124984377569e-02 1.432490837450184351e-01 2.393936021042883389e-01 1.157032757459850736e-01
8.023997000374953614e-02 9.802011516217838671e-02 1.915829909038714862e-01 2.030276815396907519e-01
8.048993875765529660e-02 2.044878411696199050e-01 1.374399108227971344e-01 1.084391557353519969e-01
8.073990751156105705e-02 1.470227346073643693e-01 1.618994519896481410e-01 1.563212644792671968e-01
8.098987626546681751e-02 1.605538186010949664e-01 1.614201717446595574e-01 1.644344323024223842e-01
8.123984501937257796e-02 1.854221123591966447e-01 1.508659288324328274e-01 1.818259278729480732e-01
8.148981377327833842e-02 1.470004978351779901e-01 1.127808973325926806e-01 1.475301352698943913e-01
8.173978252718409887e-02 1.547301483266571576e-01 1.748988620314573250e-01 1.507034652418377807e-01
8.198975128108985932e-02 1.483505855508260307e-01 1.370220348853770087e-01 6.493759841044274839e-02
8.223972003499561978e-02 9.212500401125256477e-02 1.264476301503056899e-01 2.303318395736060065e-01
8.248968878890139411e-02 1.708900165598699061e-01 2.079261371336905417e-01 2.311308628179326308e-01
8.273965754280715457e-02 1.488587518772324092e-01 1.661075938447734712e-01 2.052167482542451016e-01
8.298962629671291502e-02 1.820485999473319960e-01 1.835458041206975421e-01 1.577373836981753319e-01
8.323959505061867548e-02 1.538051775300269819e-01 1.504732117720486984e-01 2.344285251457869090e-01
8.348956380452443593e-02 1.800306272663026452e-01 1.149955051760987584e-01 2.031308325114896396e-01
8.373953255843019639e-02 1.808181426254872326e-01 9.767097697608922990e-02 1.518958425209847862e-01
8.398950131233595684e-02 2.004851102989388401e-01 1.847598462398280517e-01 9.352669797480363256e-02
8.423947006624171729e-02 1.135787721505624598e-01 1.149249689279643882e-01 1.770018905848974033e-01
8.448943882014747775e-02 1.730032436279596020e-01 1.761458412843640298e-01 1.386796607734610276e-01
8.473940757405323820e-02 8.203838823904464894e-02 2.099039401757857026e-01 1.480608286110752791e-01
8.498937632795899866e-02 1.002938469159113805e-01 1.296225442252824656e-01 7.325571564536702274e-02
8.523934508186477299e-02 1.104544389098049001e-01 1.544133094831108832e-01 1.526490689772863063e-01
8.548931383577053345e-02 1.192829122472130882e-01 1.120224085721283208e-01 1.360018516616569029e-01
8.573928258967629390e-02 1.400636184460131994e-01 1.033259380739764977e-01 1.613904367488520064e-01
8.598925134358205435e-02 1.702112339313447686e-01 1.474819764629667629e-01 1.000983168437925286e-01
8.623922009748781481e-02 1.320838657139911665e-01 1.647800403568892846e-01 1.676192180359474537e-01
8.648918885139357526e-02 6.566799183075880397e-02 1.346917886928288566e-01 1.030233878823445665e-01
8.673915760529933572e-02 1.133526988270283364e-01 1.467882748514565128e-01 9.573861120379055512e-02
8.698912635920509617e-02 1.165645941107105732e-01 8.177776652470693242e-02 1.092326161067938978e-01
8.723909511311085663e-02 9.388738409416924613e-02 1.658513899051811125e-01 1.254888784920004663e-01
8.748906386701661708e-02 1.578473760574802542e-01 1.409862411912780056e-01 1.308955580210408032e-01
8.773903262092239141e-02 9.613307155907580004e-02 1.483226023139862515e-01 1.078870363242658975e-01
8.798900137482815187e-02 1.466782144025492451e-01 1.275563447894743074e-01 8.111529756547561365e-02
8.823897012873391232e-02 1.225816402489068868e-01 1.194828681778296597e-01 6.657336336070339422e-02
8.848893888263967278e-02 1.674375708576362198e-01 1.072786253900083753e-01 9.125026240875724892e-02
8.873890763654543323e-02 8.386341443126088535e-02 1.356776339993892022e-01 1.183830559952725181e-01
8.898887639045119369e-02 8.086005920979738582e-02 7.746219282021436781e-02 1.361013182358697948e-01
8.923884514435695414e-02 1.198689603696914824e-01 5.798262379928995069e-02 9.985024901665109920e-02
8.948881389826271460e-02 8.642004372875686236e-02 8.250378640201308511e-02 8.803417897797420621e-02
8.973878265216847505e-02 9.436306506347930112e-02 9.130926890571042231e-02 9.046343060810392578e-02
8.998875140607423551e-02 1.117084360532335091e-01 1.075894588425467813e-01 9.127985519025987038e-02
9.023872015997999596e-02 9.121755899070466134e-02 7.897969683014316455e-02 1.331340684969527233e-01
9.048868891388577029e-02 8.619508941664774659e-02 1.248215619152643341e-01 1.245502323311645371e-01
9.073865766779153075e-02 6.694310791090250790e-02 1.034864880808057941e-01 9.343584413754454920e-02
9.098862642169729120e-02 9.206468448973102736e-02 8.034593125133043801e-02 5.588392707502276568e-02
9.123859517560305166e-02 6.884673454997619624e-02 1.208211692290948741e-01 6.001063082795257686e-02
9.148856392950881211e-02 8.349564449166080315e-02 6.331022329405483484e-02 9.595709048339932934e-02
9.173853268341457257e-02 7.600873452597825541e-02 7.360956625653858332e-02 1.143476660983859111e-01
9.198850143732033302e-02 1.114126779923267918e-01 7.539265181150596462e-02 9.320497858722415208e-02
9.223847019122609348e-02 5.836668467695904639e-02 9.058826564683997162e-02 8.111682503572098524e-02
9.248843894513185393e-02 6.555899662797146088e-02 5.660775543393102571e-02 8.883921746429596089e-02
9.273840769903761438e-02 1.023634147622929369e-01 5.834239077046468602e-02 1.216262988365661990e-01
9.298837645294338872e-02 9.366533881346805757e-02 1.343148322602846778e-01 9.474277304249617560e-02
9.323834520684914917e-02 7.103556966298128772e-02 5.966090157800792854e-02 5.954097156525620105e-02
9.348831396075490963e-02 1.164803957703658271e-01 9.273122700981865918e-02 4.807943395032812650e-02
9.373828271466067008e-02 1.324547653002144665e-01 7.737780025452212218e-02 8.658991151942682651e-02
9.398825146856643054e-02 1.030791846921862431e-01 8.365019380085964018e-02 4.915895761281913884e-02
9.423822022247219099e-02 9.100821663208005785e-02 1.040700636468900597e-01 5.848084801522040327e-02
9.448818897637795144e-02 5.577665115976056937e-02 8.741630410588344113e-02 6.963960334959412579e-02
9.473815773028371190e-02 8.933461811649084927e-02 5.305964473830555167e-02 9.392343472732396503e-02
9.498812648418947235e-02 5.673944793632847150e-02 7.004781421867532776e-02 1.018772944962578059e-01
9.523809523809523281e-02 9.711020824478304447e-02 1.036393928782821106e-01 8.037385936391314156e-02
9.548806399200099326e-02 9.261365252102018997e-02 7.054124607408868153e-02 9.445870998470075330e-02
9.573803274590676760e-02 7.109175016315255613e-02 7.706705177727969647e-02 9.100797981237766787e-02
9.598800149981252805e-02 8.313722870829888534e-02 6.639814743462961466e-02 9.088809831055928712e-02
9.623797025371828850e-02 9.771805058214672046e-02 8.748747754329923298e-02 6.603236731489528499e-02
9.648793900762404896e-02 5.185906209820699553e-02 5.673875228880457394e-02 9.395994777507932216e-02
9.673790776152980941e-02 5.814816697063651674e-02 6.473543185530239441e-02 9.597916038207915390e-02
9.698787651543556987e-02 7.568527848096562316e-02 4.596561486732439472e-02 7.826020029296354430e-02
9.723784526934133032e-02 5.102983850268059257e-02 9.799818330996486193e-02 3.809700876781745710e-02
9.748781402324709078e-02 1.100215521947552483e-01 5.440924313384681160e-02 4.370580093838787039e-02
9.773778277715285123e-02 5.078868490576661510e-02 5.668773649020840411e-02 7.965716848168141739e-02
9.798775153105861169e-02 6.467206632982634706e-02 6.944156999678961772e-02 6.758349262010167335e-02
9.823772028496438602e-02 4.643055356578464077e-02 5.212451172615655687e-02 8.732864590029849883e-02
9.848768903887014647e-02 4.633618745723118437e-02 7.734412319513378486e-02 4.585039107064807495e-02
9.873765779277590693e-02 7.357150087386729598e-02 8.736160191930318619e-02 6.314822696240530997e-02
9.898762654668166738e-02 6.579501589591296717e-02 5.871228863004477466e-02 4.751169729238127748e-02
9.923759530058742784e-02 5.943595913379139117e-02 4.771230133475032331e-02 4.781299890028748584e-02
9.948756405449318829e-02 6.452896385226350451e-02 7.285200458477088248e-02 8.705830590680146974e-02
9.973753280839894875e-02 8.191329926188239963e-02 5.271556942651441091e-02 7.601097507947116028e-02
9.998750156230470920e-02 6.007705282821440562e-02 5.491904053982635259e-02 4.124139337627918955e-02
1.002374703162104697e-01 5.760071969091608290e-02 5.864413204800100754e-02 6.020080903927663846e-02
1.004874390701162301e-01 3.116494198923705147e-02 4.591042845835392044e-02 4.142271905542075500e-02
1.007374078240219906e-01 5.628347546856425632e-02 4.021592743147087146e-02 4.002226370973818032e-02
1.009873765779277649e-01 5.150664246829458892e-02 5.224090086152334556e-02 5.792691031090187875e-02
1.012373453318335254e-01 5.723213297640707131e-02 7.840429454564450118e-02 9.524591991507322386e-02
1.014873140857392858e-01 6.826724964637900794e-02 5.053869813452890880e-02 5.982243526169400000e-02
1.017372828396450463e-01 4.156961329746725747e-02 4.534482904003196008e-02 5.618235217988546554e-02
1.019872515935508067e-01 5.664317138096930382e-02 5.686150447174286027e-02 4.402196513073622364e-02
1.022372203474565672e-01 3.841171220176928247e-02 3.309456144161954799e-02 5.718512997751438315e-02
1.024871891013623276e-01 4.953210942362705482e-02 4.831756190678886120e-02 5.258126058753606613e-02
1.027371578552680881e-01 3.120054377885770822e-02 5.243748999326078297e-02 3.611672540168499312e-02
1.029871266091738485e-01 4.497537306345705116e-02 3.123529276258479870e-02 3.532327876314501902e-02
1.032370953630796090e-01 4.393801577047085766e-02 6.375451265807034751e-02 3.233691973456638558e-02
1.034870641169853833e-01 3.216783164475275208e-02 2.867892049401074214e-02 4.804003789749092257e-02
1.037370328708911438e-01 4.912581410876173948e-02 4.426395784896017260e-02 5.784268374969788601e-02
1.039870016247969042e-01 2.515736469168930109e-02 4.990403044688299788e-02 5.319016752779017615e-02
1.042369703787026647e-01 5.170003890018395887e-02 3.045281771325342168e-02 6.328389932700412279e-02
1.044869391326084251e-01 4.954575670892564371e-02 4.435459354427298551e-02 2.880552549533998280e-02
1.047369078865141856e-01 4.759333406922488380e-02 4.194352551029106174e-02 3.805334142423143912e-02
1.049868766404199460e-01 6.109383096402182939e-02 3.664906190283476195e-02 3.549751859397658194e-02
1.052368453943257065e-01 3.927070164573245870e-02 3.811553080779644942e-02 3.313964477941604841e-02
1.054868141482314670e-01 3.618887665111961832e-02 3.730279640113157852e-02 3.804377640702714253e-02
1.057367829021372274e-01 3.783067941042256993e-02 2.463557374138673761e-02 3.029278931889190646e-02
1.059867516560429879e-01 3.503028794017873371e-02 3.331579202922914373e-02 2.294275386051606788e-02
1.062367204099487622e-01 2.395708144411724111e-02 2.450651718912385396e-02 2.602718260764052063e-02
1.064866891638545227e-01 3.312794518693566032e-02 3.267270281250681668e-02 3.022568657546492038e-02
1.067366579177602831e-01 3.683082250783070027e-02 4.007854142114455204e-02 3.115449214304513367e-02
1.069866266716660436e-01 2.293503858267533640e-02 2.707583428568016704e-02 2.623305114525040574e-02
1.072365954255718040e-01 2.938557196918167858e-02 4.268813712426171997e-02 2.782705939490401695e-02
1.074865641794775645e-01 2.857232141968336914e-02 1.807254943089494845e-02 2.194039120166762016e-02
1.077365329333833249e-01 3.983880823793949089e-02 2.493546069864897158e-02 2.986483192040720672e-02
1.079865016872890854e-01 5.399524572786742332e-02 4.038850249476568649e-02 3.405891737660276392e-02
1.082364704411948458e-01 3.357139204217418627e-02 1.982781999093170822e-02 2.791333193832083726e-02
1.084864391951006063e-01 3.874660106991434372e-02 1.975750430077125724e-02 3.233946518882829108e-02
1.087364079490063806e-01 6.212703820489325762e-02 2.919643555503892429e-02 1.764923113078232034e-02
1.089863767029121411e-01 2.436028851877361859e-02 3.668313615096599478e-02 2.869228796461604364e-02
1.092363454568179015e-01 2.384863952418143571e-02 3.026734774805889261e-02 2.879178010132886142e-02
1.094863142107236620e-01 1.399487926578456970e-02 2.763522400984814997e-02 2.284813315536320111e-02
1.097362829646294224e-01 2.736773849229294509e-02 3.043007741210535660e-02 2.360770462551219778e-02
1.099862517185351829e-01 2.713346667770043241e-02 1.483589425403779131e-02 1.756901534608304796e-02
1.102362204724409434e-01 3.457726653827591923e-02 2.674072420734686928e-02 2.161303397681196142e-02
1.104861892263467038e-01 2.778266387278764682e-02 2.346877316859652743e-02 2.386037945670360302e-02
1.107361579802524643e-01 3.061967202606487304e-02 2.302822685437973596e-02 2.200621795491927019e-02
1.109861267341582247e-01 1.731374312156262057e-02 1.602090620522635123e-02 1.611673487065805321e-02
1.112360954880639852e-01 2.445961288974968575e-02 3.370195887287837783e-02 2.367136022213815055e-02
1.114860642419697595e-01 3.018801219566909569e-02 2.020049322125576710e-02 1.835041608491488202e-02
1.117360329958755200e-01 2.223056838192916801e-02 2.110839990265629337e-02 2.535091308420492351e-02
1.119860017497812804e-01 2.504462045217888122e-02 1.520959548851368720e-02 2.785907087446845218e-02
1.122359705036870409e-01 2.423226109239708104e-02 2.092116562336058735e-02 1.792285150241458916e-02
