# f, Suu, Svv, Sww
7.274090738657668087e-02 6.655442171258905137e-01 3.554907669743445631e-01 3.319479509761239511e-01
7.299087614048244133e-02 3.963851116509147232e-01 3.769994587111414885e-01 3.551773702381184616e-01
7.324084489438820178e-02 4.793270151190771600e-01 2.881938618913007510e-01 3.393322650709988952e-01
7.349081364829396223e-02 3.160511014664309504e-01 3.348650860101369253e-01 3.058874284104953767e-01
7.374078240219972269e-02 4.153970861802528947e-01 5.806297740241493921e-01 2.474603373555311903e-01
7.399075115610548314e-02 3.851807697856453605e-01 4.052825046121733554e-01 3.319848520209737752e-01
7.424071991001124360e-02 3.665202557532876160e-01 3.540136740487126454e-01 4.510270022406104307e-01
7.449068866391700405e-02 3.476792195856510115e-01 4.691501660363474047e-01 1.814492385994264101e-01
7.474065741782277839e-02 2.853781713620186511e-01 3.783234487347267305e-01 2.578940930523063724e-01
7.499062617172853884e-02 4.388343787069641788e-01 4.267610138172700518e-01 2.543250789926924660e-01
7.524059492563429929e-02 3.967636487150436042e-01 4.901397154044893067e-01 2.630396721572693108e-01
7.549056367954005975e-02 3.594847457984424177e-01 4.596339399096069922e-01 3.074653280253439869e-01
7.574053243344582020e-02 4.697657839749453945e-01 6.980860951028931005e-01 3.206632834579109526e-01
7.599050118735158066e-02 5.687010375286878361e-01 4.566282530569043541e-01 2.897030749340215317e-01
7.624046994125734111e-02 3.608078736194847425e-01 5.832811514423135169e-01 2.620127051214068414e-01
7.649043869516310157e-02 1.788547647270328222e-01 4.366824326962075453e-01 2.373704565417438239e-01
7.674040744906886202e-02 4.790158634222456135e-01 4.915037844324829375e-01 2.428999108186269684e-01
7.699037620297462248e-02 3.490806288207650154e-01 4.885651078273501868e-01 3.115947894043066269e-01
7.724034495688039681e-02 2.150608522236576448e-01 4.052927314948556181e-01 2.416120379321207434e-01
7.749031371078615726e-02 3.102823738388236219e-01 4.221620237288980504e-01 3.223277849304746479e-01
7.774028246469191772e-02 4.020572049049599972e-01 6.675508178190348030e-01 3.520484536018674837e-01
7.799025121859767817e-02 2.588226501186091100e-01 4.618947801115672602e-01 2.159880645709234270e-01
7.824021997250343863e-02 2.291909283542202247e-01 4.794843614316390279e-01 2.280003521288550550e-01
7.849018872640919908e-02 4.298429793413597877e-01 4.338353578748243566e-01 2.634520676015758567e-01
7.874015748031495954e-02 3.190151994153259674e-01 3.928064859621128169e-01 2.090527941134729673e-01
7.899012623422071999e-02 2.903592837938739901e-01 2.682795219797591835e-01 2.149625601920822915e-01
7.924009498812648045e-02 3.418492526279909294e-01 4.471096958905334540e-01 3.520345684349664439e-01
7.949006374203224090e-02 3.201698736533786782e-01 4.303818215201210551e-01 2.282048936829678132e-01
7.974003249593800136e-02 2.808580935674717671e-01 3.091109775099895041e-01 3.538791332145688195e-01
7.999000124984377569e-02 4.921600398486752348e-01 2.421568866668878939e-01 3.082013112466336913e-01
8.023997000374953614e-02 3.641943017653180847e-01 4.462676103069339040e-01 2.104066228367681146e-01
8.048993875765529660e-02 3.332293337808707734e-01 3.862775328862135260e-01 2.990344497784832023e-01
8.073990751156105705e-02 2.365169686149576622e-01 2.208066832809779945e-01 5.654348546806153841e-01
8.098987626546681751e-02 2.995785954361201986e-01 3.915922823347910975e-01 2.789627244625674241e-01
8.123984501937257796e-02 3.058305058237359431e-01 3.786071785922721644e-01 2.443610402215857236e-01
8.148981377327833842e-02 3.472842830006961368e-01 3.842496150143034361e-01 2.514595772782461380e-01
8.173978252718409887e-02 2.343400234622917966e-01 3.463838115953286612e-01 2.222980482773218303e-01
8.198975128108985932e-02 3.044172309559209921e-01 4.386758738598360852e-01 2.524115120807466917e-01
8.223972003499561978e-02 4.397062452624651563e-01 5.109402506392447529e-01 2.350221795124320667e-01
8.248968878890139411e-02 1.691237521192830995e-01 3.791772160367241074e-01 3.035776956126986503e-01
8.273965754280715457e-02 1.462874771100036164e-01 4.109992148093923325e-01 1.907453175408718449e-01
8.298962629671291502e-02 2.694571548858955001e-01 3.465715425466949218e-01 2.445784730563294596e-01
8.323959505061867548e-02 2.657477624596962240e-01 3.132533612740567297e-01 2.202790716791430126e-01
8.348956380452443593e-02 1.581385681998649373e-01 2.828986365076973652e-01 1.743506928480364204e-01
8.373953255843019639e-02 3.122057880526337703e-01 4.064571351825728707e-01 2.226876346156081987e-01
8.398950131233595684e-02 3.062874250753392924e-01 3.527361678314884785e-01 1.855085711696232709e-01
8.423947006624171729e-02 2.700083648879801901e-01 2.437432993255118641e-01 1.839658234875581055e-01
8.448943882014747775e-02 2.285093356247182295e-01 2.585684783133164188e-01 2.531338129801387060e-01
8.473940757405323820e-02 2.089067194806585870e-01 3.058399185877126447e-01 1.361216964937690121e-01
8.498937632795899866e-02 2.498901205253451774e-01 2.912891012790896350e-01 2.137618819193819741e-01
8.523934508186477299e-02 1.161450061993878902e-01 3.827271319627202906e-01 1.900021902031875376e-01
8.548931383577053345e-02 2.225168269497632967e-01 2.594756248911774810e-01 1.981483665680339457e-01
8.573928258967629390e-02 1.761597608659080938e-01 2.001283982442622067e-01 1.470405473779458905e-01
8.598925134358205435e-02 2.618230593873803191e-01 3.508914323114040723e-01 1.642023712953361858e-01
8.623922009748781481e-02 1.897735574737168807e-01 2.394349622282699597e-01 1.804001266991877017e-01
8.648918885139357526e-02 1.663603111630390097e-01 2.501503051175728576e-01 1.631010905120199028e-01
8.673915760529933572e-02 2.550877206823978227e-01 2.376470832102386965e-01 1.560566752906477617e-01
8.698912635920509617e-02 2.396489157521121682e-01 2.031219028602670729e-01 1.586846944256435632e-01
8.723909511311085663e-02 2.199106981620489176e-01 1.912813843279914938e-01 1.950283242729541067e-01
8.748906386701661708e-02 2.113716334564366972e-01 2.171890801711243713e-01 1.605964247405771150e-01
8.773903262092239141e-02 2.470250604599676658e-01 2.967428316594300508e-01 2.119468843781023015e-01
8.798900137482815187e-02 1.946565210031083182e-01 2.261911402211860544e-01 1.762782119339240117e-01
8.823897012873391232e-02 1.872104427748020328e-01 3.001912005414162921e-01 1.854414812718381267e-01
8.848893888263967278e-02 2.366003447656592762e-01 2.140853749105863790e-01 1.894063337334578045e-01
8.873890763654543323e-02 1.440240336833187862e-01 1.573744394673900482e-01 2.403910841792956665e-01
8.898887639045119369e-02 2.436268071816024838e-01 3.638298170644541640e-01 2.077268716212387067e-01
8.923884514435695414e-02 2.684621049921188107e-01 3.162934769823649850e-01 2.265453652909415194e-01
8.948881389826271460e-02 2.713353477718055684e-01 2.508761274265992602e-01 1.124831286793342433e-01
8.973878265216847505e-02 2.486628389067574441e-01 2.406490262926622992e-01 1.726146599242505686e-01
8.998875140607423551e-02 1.960973716536471290e-01 2.245880334747127616e-01 2.139518361412373060e-01
9.023872015997999596e-02 1.951920073453291549e-01 2.426013396621603535e-01 1.953615960692615672e-01
9.048868891388577029e-02 2.057861206333668758e-01 3.243332828237373011e-01 1.223485830869914248e-01
9.073865766779153075e-02 2.564447879210078884e-01 2.829646408059926510e-01 1.852460224487848250e-01
9.098862642169729120e-02 9.727349091661968705e-02 2.882723317684048880e-01 1.770486053920489189e-01
9.123859517560305166e-02 1.323418649866921759e-01 2.139001165246694758e-01 1.159055513441970137e-01
9.148856392950881211e-02 1.810522770314696717e-01 2.433077438933001491e-01 1.958002963827024656e-01
9.173853268341457257e-02 1.552824710962790178e-01 2.351025281319011895e-01 2.032638350275244588e-01
9.198850143732033302e-02 1.501483066632861851e-01 2.931120204950902197e-01 1.389802366812059042e-01
9.223847019122609348e-02 1.769061953780948493e-01 2.115216779395578950e-01 2.287053951533986607e-01
9.248843894513185393e-02 1.942487205819477536e-01 2.971630070430454351e-01 9.187686516114905444e-02
9.273840769903761438e-02 2.059817821363210399e-01 1.692864537086743448e-01 1.841016030357442712e-01
9.298837645294338872e-02 1.621005085795026446e-01 1.464233881816406624e-01 1.237494268961490396e-01
9.323834520684914917e-02 2.046787378624306819e-01 2.256885938464338326e-01 1.661180162576830766e-01
9.348831396075490963e-02 1.465271951440038356e-01 2.728750618811038309e-01 1.612272132497203914e-01
9.373828271466067008e-02 1.944353105760558975e-01 1.356063268435088454e-01 1.487465906159223250e-01
9.398825146856643054e-02 1.186936359774230093e-01 2.918567154687077836e-01 2.891316456312831296e-01
9.423822022247219099e-02 1.240719766661776829e-01 2.012136550408226976e-01 1.937202731152250224e-01
9.448818897637795144e-02 1.541547107874298439e-01 1.754979398244472799e-01 1.095377991035102194e-01
9.473815773028371190e-02 1.038343218356164166e-01 1.897978409316766757e-01 1.095363193921303213e-01
9.498812648418947235e-02 1.968964445332460900e-01 1.219255913308997102e-01 7.476164347940916777e-02
9.523809523809523281e-02 1.089245390454482293e-01 2.583846795241678818e-01 9.556149954189609164e-02
9.548806399200099326e-02 1.352105336013310621e-01 2.031746765650949138e-01 1.382186452314030090e-01
9.573803274590676760e-02 1.092661111217163999e-01 1.739083747734622432e-01 7.705799438412623548e-02
9.598800149981252805e-02 1.952369522128304669e-01 1.686233218768532771e-01 1.394511828588436420e-01
9.623797025371828850e-02 1.425435103684153937e-01 1.978075406681157888e-01 1.682185382654513839e-01
9.648793900762404896e-02 2.010932898593269513e-01 1.933117282165229267e-01 1.685113803748452266e-01
9.673790776152980941e-02 1.203305384254897969e-01 1.455537285364258970e-01 1.910601559632854884e-01
9.698787651543556987e-02 1.124143054622856325e-01 2.216720609529406749e-01 6.561112215593055408e-02
9.723784526934133032e-02 1.754171393618546848e-01 1.459602201712347502e-01 1.301255528343555623e-01
9.748781402324709078e-02 1.612933405748736282e-01 1.822236886623327390e-01 1.171399153259981563e-01
9.773778277715285123e-02 1.556683958966328385e-01 1.520491689654500100e-01 1.283508583370431555e-01
9.798775153105861169e-02 1.194496351268057588e-01 1.776445628530861076e-01 1.473001956454474681e-01
9.823772028496438602e-02 1.746786739247310483e-01 1.842044683558278495e-01 1.205930825478572638e-01
9.848768903887014647e-02 1.374892925261133880e-01 1.215902435463250414e-01 1.062444405734656455e-01
9.873765779277590693e-02 1.488739985147849998e-01 8.136685920250702475e-02 1.310718444126615645e-01
9.898762654668166738e-02 1.076223710957143892e-01 1.545954021003423939e-01 1.281373655190767291e-01
9.923759530058742784e-02 1.143371534972025400e-01 1.256447329666826596e-01 1.377055697332310868e-01
9.948756405449318829e-02 1.224543649215756175e-01 1.108838689940363775e-01 6.314469048252985273e-02
9.973753280839894875e-02 1.500215749661216458e-01 1.857526914740171842e-01 1.353185330376361906e-01
9.998750156230470920e-02 1.311648013097056475e-01 1.141612592471491910e-01 1.216437403564542552e-01
1.002374703162104697e-01 1.267048836279666135e-01 1.484088383899147823e-01 6.000261370980676523e-02
1.004874390701162301e-01 1.188258310230007886e-01 1.986386780216367887e-01 8.515859535959265092e-02
1.007374078240219906e-01 1.284081841978592653e-01 1.152722031721217094e-01 1.696896098847592016e-01
1.009873765779277649e-01 8.379651467801002562e-02 1.958848785769345680e-01 1.372313825960497780e-01
1.012373453318335254e-01 8.983505653565598825e-02 9.196939626192242312e-02 1.272595857267194985e-01
1.014873140857392858e-01 1.005541942495797036e-01 7.699348145557499690e-02 1.561110934000807804e-01
1.017372828396450463e-01 1.596126063363486891e-01 1.659025132557369608e-01 8.539701754319149740e-02
1.019872515935508067e-01 1.281987158030067631e-01 1.466425343198651809e-01 1.195639602621648284e-01
1.022372203474565672e-01 7.381510221091386326e-02 5.618833058299653460e-02 8.609443209765782479e-02
1.024871891013623276e-01 1.165798294911932764e-01 1.105816584635270217e-01 1.048298702393504894e-01
1.027371578552680881e-01 2.036219619530831304e-01 1.849371082011687095e-01 8.407402556883419864e-02
1.029871266091738485e-01 1.166403909286442692e-01 1.374885288005133765e-01 7.391901833006565836e-02
1.032370953630796090e-01 1.325016976173198635e-01 1.287149831887436646e-01 8.773729239415310743e-02
1.034870641169853833e-01 9.427013288266183899e-02 1.608071337947065693e-01 6.112457870576454982e-02
1.037370328708911438e-01 1.483026692950017433e-01 1.073362418460119538e-01 8.673134788252001570e-02
1.039870016247969042e-01 7.625254711227230642e-02 1.376919949734080328e-01 7.114356514925636310e-02
1.042369703787026647e-01 6.982002958441438367e-02 9.063306449609814797e-02 8.078215684065720437e-02
1.044869391326084251e-01 7.073987734747426426e-02 8.916613829009481518e-02 9.552592816182414737e-02
1.047369078865141856e-01 1.162154629662060235e-01 7.466618126678391254e-02 5.756504160401958864e-02
1.049868766404199460e-01 1.207156064008875068e-01 1.583133447765639190e-01 9.426313784373678561e-02
1.052368453943257065e-01 1.578125038861308838e-01 1.295902206871299145e-01 7.580996015300985047e-02
1.054868141482314670e-01 6.577564771174938818e-02 9.263283387173609773e-02 9.231038775201209912e-02
1.057367829021372274e-01 7.328144037456785220e-02 7.750899616410913961e-02 7.048445803748354388e-02
1.059867516560429879e-01 4.698388395314135463e-02 8.747049926873387560e-02 4.736096435003592231e-02
1.062367204099487622e-01 5.204301390309091363e-02 9.900313897729656754e-02 9.631039575113306550e-02
1.064866891638545227e-01 6.183790272573278651e-02 3.732495913272267096e-02 3.861452562549470141e-02
1.067366579177602831e-01 4.862767832169169469e-02 6.578603871461556618e-02 6.770190094011946380e-02
1.069866266716660436e-01 5.713447114521433973e-02 6.250985134274623933e-02 7.303412066632591904e-02
1.072365954255718040e-01 1.142371998736419342e-01 7.651502498913075045e-02 8.532984426338650896e-02
1.074865641794775645e-01 8.034066100644797481e-02 8.299753852672123178e-02 6.828292685439547871e-02
1.077365329333833249e-01 4.924938754868971730e-02 1.334644813922042372e-01 7.528003216310229229e-02
1.079865016872890854e-01 5.765223851234742986e-02 6.957385593536474788e-02 7.497882828301673241e-02
1.082364704411948458e-01 1.048038178465382775e-01 1.094032410920202647e-01 7.378205195587127230e-02
1.084864391951006063e-01 9.862572400083921553e-02 8.033302214679997888e-02 4.875129887309839760e-02
1.087364079490063806e-01 9.084838198737493764e-02 1.075947380405733733e-01 6.301570535404588114e-02
1.089863767029121411e-01 5.539789212718868733e-02 6.718324798452671165e-02 8.394041142285081636e-02
1.092363454568179015e-01 5.542709397984280778e-02 6.541459789649611833e-02 7.883411076864912936e-02
1.094863142107236620e-01 4.274094124833976993e-02 8.303261333050711290e-02 6.192775562176663917e-02
1.097362829646294224e-01 5.235435508522739978e-02 7.920920115676909068e-02 7.449371387860986848e-02
1.099862517185351829e-01 8.519152388381531771e-02 8.906711964537240844e-02 7.474359787187506710e-02
1.102362204724409434e-01 8.340050236921994764e-02 9.096159004351311861e-02 6.974287667844301930e-02
1.104861892263467038e-01 5.951255252103250515e-02 3.682323289523466853e-02 8.087067508614520506e-02
1.107361579802524643e-01 4.166214420500716220e-02 5.183584025726103994e-02 5.513808569987097702e-02
1.109861267341582247e-01 9.053148345366841820e-02 5.672556602904078871e-02 4.786709373517686328e-02
1.112360954880639852e-01 6.520928728710180533e-02 6.643096381842689135e-02 6.411444303152119550e-02
1.114860642419697595e-01 8.623380111222335442e-02 6.648942931168308479e-02 4.910918179247193704e-02
1.117360329958755200e-01 4.021622128616282599e-02 6.755390417705617323e-02 4.629803248650080083e-02
1.119860017497812804e-01 5.242853495486757276e-02 9.810067350798647168e-02 6.581361198991542150e-02
1.122359705036870409e-01 4.744216480995930990e-02 5.534521513885796301e-02 5.093952448598781935e-02
